unmittelbare Anstellung,Q506999,,Q-1770 Person,1770,1771,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507272,Heinrich Friedrich Hinsius,Heinrich Friedrich Hinsius,unverändert,Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507273,Franz Ernst Schinkoch,Franz Ernst Schinkoch,unverändert,Landbau-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507274,Rudolph August Heinrich Bernardi,Rudolph August Heinrich Bernardi,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507276,Johann Friedrich Thomä,Johann Friedrich Thomä,unverändert,Polizei Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507277,Johann Ludwig Friedrich Otto,Johann Ludwig Friedrich Otto,unverändert,Grenz-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507278,Carl Gottlob Cramer,Carl Gottlob Cramer,unverändert,Polizei Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507280,Johann Caspar Raman,Johann Caspar Raman,unverändert,Cammer-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507282,Johann Matthäus Rommel,Johann Matthäus Rommel,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507283,Johann Benjamin Gotthilf Stern,Johann Benjamin Gotthilf Stern,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q157002,Johann Christian Voigt,Johann Christian Voigt,unverändert,Cammer-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q508015,Johann Ludwig Gleditsch,Johann Ludwig Gleditsch,unverändert,Forst-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507284,Friedrich Ludwig Thomä,Friedrich Ludwig Thomä,unverändert,Cammer-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507285,Samuel Friedrich Böttner,Samuel Friedrich Böttner,unverändert,Geleits-Secretarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507286,Rathangel Gotthelf Träger,Rathangel Gotthelf Träger,unverändert,Wegbau-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q157178,Johann Friedrich Benedict Albrecht,Johann Friedrich Benedict Albrecht,unverändert,Land-Polizei-Inspector,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507288,Friedrich Carl August Enger,Friedrich Carl August Enger,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507289,Johann Röhler,Johann Röhler,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507290,Johann Heinrich Madelung,Johann Heinrich Madelung,unverändert,Steuer-Secretar,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507291,Anton Andreas Cramer,Anton Andreas Cramer,unverändert,Secretarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507292,Theodor Friedrich Fischer,Theodor Friedrich Fischer,unverändert,Secretarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q36213,Johann Friedrich Schröder,Johann Friedrich Schröder,unverändert,Secretarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Jacob Friedrich Hartmann,neu,Regierungs-Secretar,,,,,,,,Jacob,Friedrich,,,,Hartmann
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507293,Johann Heinrich Jacobi,Johann Heinrich Jacobi,unverändert,Cammer-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Christian Gottfried Freisleben,neu,Commissions Secretarius,,,,,,,,Christian,Gottfried,,,,Freisleben
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507294,Johann Friedrich Benjamin Krügelstein,Johann Friedrich Benjamin Krügelstein,unverändert,Registrator,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,August Wilhelm Herrmann,neu,Tranksteuer-Commissar,,,,,,,,August,Wilhelm,,,,Herrmann
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507279,Ambrosius Jacob Möller,Ambrosius Jacob Möller,unverändert,Actuarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q154980,Christian Heinrich Cramer,Christian Heinrich Cramer,andere Quali,Commissions Actuar,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q513410,Johann Löhner,Johann Löhner,unverändert,Cammerguts-Verwalter,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Johann Friedrich Otto,neu,Land-Commissarius,,,,,,,,Johann,Friedrich,,,,Otto
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Johann Gottfried Reinhard,neu,Land-Commissarius,,,,,,,,Johann,Gottfried,,,,Reinhard
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Johann August Ernst Richter,neu,Land-Commissarius,,,,,,,,Johann,August,Ernst,,,Richter
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507295,Hans Adam von Stundnitz,Hans Adam von Stundnitz,andere Quali,Ober Hofmarschall,Amtsmann zu Tenneberg und Reinhardsbrunn,,,,,Seine Exellenz,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q506996,Friedrich von Schwarzenfels,Friedrich von Schwarzenfels,andere Quali,Wirklicher Geheimer Rath,Cammer-Präsident,Altenburgischer Landschafts-Direktor,Ober-Steuereinnehmer,Amtshauptmann zu Ichtershausen und Wachsenburg,,Seine Exellenz,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507296,Ernst Wilhrelm von Stein,,weg,Geheimer Rath,,,,,,,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,,,,weg,,,,,,,Seine Exellenz,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507298,"Johann Ludwig von Wangenheim, genannt Bechtolsheim","Johann Ludwig von Wangenheim, genannt Bechtolsheim",unverändert,Ober-Amtshauptmann zu Georgenthal,,,,,,,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507299,Friedrich Carl Adam von Schwarzenfels,Friedrich Carl Adam von Schwarzenfels,unverändert,Ober-Amtshauptmann zu Tonna,,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,,,,,,,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,Q162558,Emanuel Christoph Klüpfel,Emanuel Christoph Klüpfel,unverändert,Consistorial-Rath,,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,Q507300,Anton Ludwig Vippach,Anton Ludwig Vippach,andere Quali,Secretarius,Kassierer,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,,Ernst August von Stundnitz,Ernst August von Stundnitz,andere Quali,Wirklicher Geheimer Rat,Canzler,Director,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,Q507054,Johann George Brückner,Johann George Brückner,andere Quali,Consistorial-Rath,Hof-Prediger,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,Q42093,Johann Adam Löw,Johann Adam Löw,andere Quali,Consistorial-Rath,General-Superintendens,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,Q192534,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,andere Quali,Hofrath,SteuerAssessor,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,,Johann Wilhelm Zinkeisen,Johann Wilhelm Zinkeisen,unverändert,Cammer Rath,,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,Q507166,Johann Ordloph Schierschmidt,Johann Ordloph Schierschmidt,andere Quali,Hofrath,Amtsmann,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,andere Quali,Hofrath,Bürgermeister,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q511107,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,andere Quali,Rathsmann,Handelmann,,,,,,,,,,,,
Rechnungsführer,Q506763,,,Johann Heinrich Schober,Johann Heinrich Schober,unverändert,Waisenhaus-Kassierer,,,,,,,,,,,,,
Verordnete bei der Stiftskirche und Waisenhausschule,Q506785,,Q41514,Christian Wilhelm Bauße,Christian Wilhelm Bauße,andere Quali,Hof-Diakonus,Stiftsprediger,,,,,,,,,,,,
Verordnete bei der Stiftskirche und Waisenhausschule,Q506785,,,Heinrich Friedrich Catterfeld,Heinrich Friedrich Catterfeld,unverändert,Waisen-Praeceptor,,,,,,,,,,,,,
Bediente zum Waisenhause,Q506756,,Q506998,Johann Valentin Flittner,Johann Valentin Flittner,unverändert,Oeconomus,,,,,,,,,,,,,
Bediente zum Waisenhause,Q506756,,Q513323,Friedrich Gottlieb Haage,Friedrich Gottlieb Haage,unverändert,Waisenvater,,,,,,,,,,,,,
Bediente zum Waisenhause,Q506756,,Q513396,Johann Christian Schneegaß,Johann Christian Schneegaß,unverändert,Schneider,,,,,,Mstr,,,,,,,
Bediente beim Zuchthaus,Q506755,,Q506997,Johann Peter Bühren,Johann Peter Bühren,unverändert,Zuchtmeister,,,,,,,,,,,,,
,Q506760,,,,,,,,,,,,,,,,,,,
,Q506760,,Q192534,Heinrich Christoph Bertuch,,weg,Hof-Rath,,,,,,,,,,,,,
Ober-Policey- und Manufactur-Commissarius,Q506778,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,,,,,,,,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,Q507112,Ernst August von Studenitz,Ernst August von Studenitz,andere Qualli,Wirklicher Geheimer Rath,Canzler,Präses,,,,Seine Exellenz,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,,,,,,,,,,,,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,Q42093,Johann Adam Löw,Johann Adam Löw,andere Qualli,Consistorialrath,General Superintendens,,,,,,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,Q507170,Johann Christoph Westhof,Johann Christoph Westhof,unverändert,Kriegsrath,,,,,,,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,,Johann Wilhelm Zinkeisen,Johann Wilhelm Zinkeisen,unverändert,Cammer Ratrh,,,,,,,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,,,Johann Gottfried Rischwitz,neu,Major,,,,,,,,Johann,Gottfried,,,,Rischwitz
Allmosenschreiber,Q511108,,,Johann Jacob Wolfram,,weg,Registrator,,,,,,Allmosenschreiber,,,,,,,
,,,,,Johann Christoph Baumann,neu,Commissions Actuarius,,,,,,,,,,,,,
Allmosenschreiber,Q511108,,Q192809,Johann Michael Witzmann,,weg,,,,,,,,,,,,,,
Collegium Medicum zu Gotha,Q506768,,Q23605,Johann Caspar Sulzer,Johann Caspar Sulzer,andere Qualli,Hofrath,Leib-Medicus,,,,,Dr.,,,,,,,
Collegium Medicum zu Gotha,Q506768,,Q507964,Ernst Friedrich Krüngelhein,Ernst Friedrich Krüngelhein,andere Qualli,Hofrath,Leib-Medicus,Stadt-Physikus,Amts-Physikus,,,Dr.,,,,,,,
Collegium Medicum zu Gotha,Q506768,,,D. Friedrich Büchner,D. Friedrich Büchner,andere Quali,Rath,Leib-Medicus,,,,,,,,,,,,
Collegium Medicum zu Gotha,Q506768,,Q156476,Heinrich Christian Dürfeld,Heinrich Christian Dürfeld,unverändert,Land-Physikus,,,,,,Dr.,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q507057,Johann Ordolph Schierschmidt,Johann Ordolph Schierschmidt,andere Quali,Hof-Rath,Amtmann,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q507417,Christian Ludwig Wachler,Christian Ludwig Wachler,andere Quali,Rath,Amts-Adjunctus,Landrichter,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q507772,Georg David Pleißner,Georg David Pleißner,unverändert,Amts-Commissarius,,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q42093,Johann Adam Löw,,weg,Amts-Registrator,,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,,Johann Esaias Sauerbrey,Johann Esaias Sauerbrey,andere Qualli,Amts-Registrator,,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q192946,Christian Carl Bause,Christian Carl Bause,unverändert,Amts-Accessist,,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,,Christian Ludwig Scharf,Christian Ludwig Scharf,andere Quali,Consistorialrath,,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q42093,Johann Adam Löw,Johann Adam Löw,andere Quali,Consistorialrath,General-Superintendens,Pastor primarius,,,,,,,,,,,
Geistliches Untergericht zu Gotha,Q506770,,Q507057,Johann Ordolph Schierschmidt,Johann Ordolph Schierschmidt,andere Quali,Hofrath,Amtmann,,,,,,,,,,,,
Geistliches Untergericht zu Gotha,Q506770,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,andere Quali,Hofrath,Bürgermeister,,,,,,,,,,,,
Geistliches Untergericht zu Gotha,Q506770,,Q98354,Johann Wilhelm Madelung,Johann Wilhelm Madelung,andere Quali,Regieruns-Fiscal,Hofadvocat,Bürgermeister,,,,,,,,,,,
Actuarius,Q506754,,Q513386,Johann Christian Heß,Johann Christian Heß,andere Quali,Actuarius,,,,,,,,,,,,,
Actuarius,Q506754,,Q507469,Friedrich Elias Waitz,Friedrich Elias Waitz,unverändert,Kassierer,,,,,,,,,,,,,
Actuarius,Q506754,,Q507459,Johann George Hildebrand,Johann George Hildebrand,unverändert,Ministratur-Collector,,,,,,,,,,,,,
Actuarius,Q506754,,Q507837,Johann Andreas Kachel,Johann Andreas Kachel,unverändert,Collectur-Diener,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q42093,Johann Adam Löw,Johann Adam Löw,andere Qualli,Consistorialrath,General-Superintendens,Pastor primarius,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q42288,Johann Conrad Möller,Johann Conrad Möller,unverändert,Archi-Diaconus,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q42636,Johann Philipp Anthing,Johann Philipp Anthing,unverändert,Diaconus,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q41945,Heinrich Friedrich Siegmund Grosch,Heinrich Friedrich Siegmund Grosch,unverändert,Diaconus,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q42628,Johann Paul Heinrich,Johann Paul Heinrich,unverändert,Garnison-Prediger,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Christian Gottlieb Ludwig,Christian Gottlieb Ludwig,andere Quali,Hospital-Prediger,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Johann Christian Ziegeldecker,Johann Christian Ziegeldecker,andere Quali,Stadt Cantor,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q507445,Johann Ambrosius Gläser,Johann Ambrosius Gläser,unverändert,Garnison-Cantor,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q507320,Heinrich Gotthelf Walther,Heinrich Gotthelf Walther,unverändert,Stadt-Kirchner,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q192812,Christian Friedrich Härlein,Christian Friedrich Härlein,unverändert,Stadt-Kirchner,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q507686,Johann Ludwig Bckhaus,Johann Ludwig Bckhaus,unverändert,Stadt-Organist,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q507462,Johann Christoph Hofmann,Johann Christoph Hofmann,unverändert,Stadt-Musicus instrument,,,,,,,,,,,,,
Kirchen-Vorsteher,Q506776,,Q507116,Christian Balthasar Breithaupt,Christian Balthasar Breithaupt,unverändert,zu St. Augustin,,,,,,,,,,,,,
Kirchen-Vorsteher,Q506776,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,unverändert,zu St. Margarethä,,,,,,,,,,,,,
Bürgermeister,Q506872,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hofrath,,,,,,,,,,,,,
Bürgermeister,Q506872,,Q98354,Johann Wilhelm Madelung,Johann Wilhelm Madelung,unverändert,Regieruns-Fiscal,,,,,,,,,,,,,
Bürgermeister,Q506872,,Q157196,Johann Friedrich Freytag,Johann Friedrich Freytag,unverändert,ord. Hofadvocat,,,,,,,,,,,,,
Bürgermeister,Q506872,,Q507041,Ludwig Ernst Wilhelm Hessen,Ludwig Ernst Wilhelm Hessen,andere Qualli,Rath,extra ord. Hofadvocat,,,,,,,,,,,,
Prokonsul,Q506810,,Q507032,Christoph Heinrich Möller,Christoph Heinrich Möller,unverändert,ord. Hofadvocat,,,,,,,,,,,,,
Vice-Prokonsul,Q506801,,Q192895,Johann Andreas Gerlach,Johann Andreas Gerlach,andere Qualli,Hofadvocat,Ober-Stadtschreiber,,,,,,,,,,,,
Rathsherren,Q506811,,Q507035,Johann Georg Maurer,Johann Georg Maurer,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q259369,Georg Friedrich Wenig,Georg Friedrich Wenig,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507630,Matthäus Gottfried Arnold,Matthäus Gottfried Arnold,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507630,Matthäus Gottfried Arnold,,weg,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Johann Heinrich Stopfel,Johann Heinrich Stopfel,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q513375,Johann Georg Frey,Johann Georg Frey,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507910,Fiedrich Tobias Gatzert,Fiedrich Tobias Gatzert,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507116,Christian Balthasar Breithaupt,Christian Balthasar Breithaupt,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Samuel Matthäus Heidenreich,Samuel Matthäus Heidenreich,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Christian Samuel Ehelöb,Christian Samuel Ehelöb,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q513173,Johann Georg Hildebrand,Johann Georg Hildebrand,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Johann Matthäus Bertuch,Johann Matthäus Bertuch,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,,,,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q161767,Johann Adolph Seyfarth,Johann Adolph Seyfarth,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q262916,Friedrich Frühauff,Friedrich Frühauff,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q259407,Johann Friedrich Eckardt,Johann Friedrich Eckardt,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507458,Johann Adolph Hild,Johann Adolph Hild,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q77947,Georg Tobias Bieber,Georg Tobias Bieber,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q192848,Johann Christoph Baumann,Johann Christoph Baumann,unverändert,,,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q192895,Johann Andreas Gerlach,Johann Andreas Gerlach,andere Quali,Hofadvocat,Vice Proconsul,Ober-Stadtschreiber,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q507377,Johann Christian Heß,Johann Christian Heß,andere Quali,Geistlicher Untergericht,Vormundschafts-Actuarius,Billetirer,Allmosenschreiber,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q192848,Johann Christoph Baumann,Johann Christoph Baumann,unverändert,Commissions-Acttuarius,,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q507436,Friedrich Gottfried Eisser,Friedrich Gottfried Eisser,andere Quali,Acttuarius,Rathsschreiber,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q192907,Johann Friedrich Möller,Johann Friedrich Möller,andere Quali,Archiv Acttuarius,Rathsschreiber,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,,Johann Friedrich Gewalt,Johann Friedrich Gewalt,andere Quali,Raths-Copist,,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q192839,Georg Andreas Trostbach,,weg,Accebist,,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,,Johann Heinrich Keil,Johann Heinrich Keil,andere Quali,Accetzist,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,Johann Georg Maurer,,neu,,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,Georg Friedrich Wenig,,neu,,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,unverändert,Cämmerer,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,Johann Heinrich Stopfel,Johann Heinrich Stopfel,unverändert,Cämmerer,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q507440,Johann Jacob Gewalt,Johann Jacob Gewalt,unverändert,Unter-Stadtschreiber,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q507894,Johann Wilhelm Seitner,Johann Wilhelm Seitner,andere Quali,Unter-Stadtschreiber,Substitut,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q507533,Ernst August Arnold Schöffer,Ernst August Arnold Schöffer,unverändert,,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q507463,Johann Heinrich Phillipp Hofmann,Johann Heinrich Phillipp Hofmann,unverändert,Acceffist,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q156010,Friedrich August Bause,,unverändert,Bau-Inspector,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,Q513420,Johann Nicolaus Möller,,unverändert,Raths-Hausvoigt,,,,,,,,,,,,,
Ober-Stadtschreiberei,Q23295,,Q78312,Johann Heinrich Stuß,Johann Heinrich Stuß,andere Quali,Rector emeritus,,,,,,,,,,,,,
Ober-Stadtschreiberei,Q23295,,,Johann Gottfried Geißler,Johann Gottfried Geißler,andere Quali,Rector,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q23543,Heinrich Blumenbach,Heinrich Blumenbach,unverändert,Professor ,Professor ordinarius Classis Selectä,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q156901,Johann Carl Baumeister,Johann Carl Baumeister,unverändert,Professor ,Conrektor,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q78272,Johann Georg Sterzing,Johann Georg Sterzing,andere Quali,Inspector,Cönobii,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q507962,Johann Jacob Löhnert,Johann Jacob Löhnert,unverändert,Subconrektor,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q459052,M. Nicolaus David Briegleb,M. Nicolaus David Briegleb,andere Quali,Colaborator,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,,,Johann Christoph Sparr,neu,Präceptor Class III.,,,,,,,,Johann,Christoph,,,,Sparr
Rats-Cämmerer,Q23295,,Q459052,Johann Christian Ziegeldecker,Johann Christian Ziegeldecker,unverändert,Cantor,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,,,,weg,,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q192752,Johann Georg Kirsten,Johann Georg Kirsten,andere Quali,Präceptor Class IV.,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,#N/A,,,weg,,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q258686,Johann Christoph Görlach,Johann Christoph Görlach,andere Quali,Präceptor Class V.,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q507607,Johann Jacob Machelet,Johann Jacob Machelet,andere Quali,Präceptor Class VI.,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q465340,Johann Andreas Güthe,Johann Andreas Güthe,andere Quali,Präceptor Class VII.,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q507480,Simon Tümpel,Simon Tümpel,unverändert,bei der Mägtelein-Schule,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q257457,Albrecht Jacob Blumenau,Albrecht Jacob Blumenau,unverändert,bei der Mägtelein-Schule,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q507301,Johann Valentin Ackermann,Johann Valentin Ackermann,unverändert,Oeconmus im Coenobio,,,,,,,,,,,,,
Rats-Cämmerer,Q23295,,Q507561,Christoph Nicol Thieil,Christoph Nicol Thieil,unverändert,Einheizer,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507069,Engelke von Plessen,Engelke von Plessen,unverändert,Cammerherr,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,andere Quali,Cammerherr,General-Major,,,,,,,,,,,,
Cammerherren,Q506908,,Q507351,August von Stutterheim,August von Stutterheim,andere Quali,Cammerherr,Oberhofmeister,,,,,,,,,,,,
