unmittelbare Anstellung,Q506999,,Q-1770 Person,1776,1777,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,Qualifikation 3,Qualifikation 4,Qualifikation 5,Ort,,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname,
Deutsche Expedition,Q506890,,Q507011,Johann Siegmund Friedrich Waiß,Johann Siegmund Friedrich Waiß,unverändert,Geheimer Canzley-Secetarius,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,Q507003,Abraham Samuel Perrin,Abraham Samuel Perrin,unverändert,Geheimer Post-Secetarius,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,Q99153,Philipp Friedrich Welker,Philipp Friedrich Welker,adere Qualli,Geheimer Archivar,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,Johann Carl Friedrich Jenichen,Johann Carl Friedrich Jenichen,unverändert,Legat. Secretar,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,Q507006,Michael Siegmund Christian Weißenborn,Michael Siegmund Christian Weißenborn,unverändert,Geheimer Canzley-Registrator,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,Christian Ernst Angelroth,Christian Ernst Angelroth,unverändert,Geheimer Canzley-Actuarius,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,Friedrich Wilhelm Pitschel,Friedrich Wilhelm Pitschel,unverändert,Kanslist,,,,,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,Gottfried Rudolph Christian Zachariä,Gottfried Rudolph Christian Zachariä,unverändert,Comißions-Canzlist,,,,,,,,,,,,,,,,,
Französische Expedition,Q506891,,,Jaoqunes Auguste Roussenau,Jaoqunes Auguste Roussenau,unverändert,Hofrath,,,,,,,,,,,,,,,,,
Französische Expedition,Q506891,,Q507003,Abraham Samuel Perrin,Abraham Samuel Perrin,unverändert,Geheimer Post-Secetarius,,,,,,,,,,,,,,,,,
Französische Expedition,Q506891,,Q507010,Johannes Georg Döring,Johannes Georg Döring,unverändert,,,,,,,,,,,,,,,,,,
Französische Expedition,Q506891,,Q513358,Michael Meißner,Michael Meißner,unverändert,,,,,,,,,,,,,,,,,,
Französische Expedition,Q506891,,Q507067,August Jacob Hild,August Jacob Hild,unverändert,Substitut,,,,,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,Q14201,Ludwig Christian Lichtenberg,Ludwig Christian Lichtenberg,unverändert,Geheimer Secetarius,,,Geheimer Archivarius,,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,Q513373,Johann Friedrich Wilhelm Gotter,Johann Friedrich Wilhelm Gotter,unverändert,Legations Secretarius,,,,,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,Q507011,Johann Siegmund Friedrich Waiß,Johann Siegmund Friedrich Waiß,unverändert,Geh. Canzley Secretarius,,,,,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,Q99153,Philipp Friedrich Welker,Philipp Friedrich Welker,unverändert,Geheimer Arcivar,,,,,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Johann Carl Friedrich Jenichen,Johann Carl Friedrich Jenichen,unverändert,Legat.Secret.,,,,,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Ernst Friedrich Schneider,Ernst Friedrich Schneider,andere Qualli,Geheimer Arciv-Registrator,,,,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q513256,Ernst August von Studnitz,Ernst August von Studnitz,unverändert,Wirklicher geheimer Rat,,,Canzler,,,,Gotha,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Johann Friedrich Rudolff,Johann Friedrich Rudolff,unverändert,Geheimer Regierungs Rath,,,Hofrat,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q192534,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,unverändert,Hofrath,,,Steuer Assessor,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q507015,Philip von Gremmingen zu Guttenberg,Philip von Gremmingen zu Guttenberg,unverändert,geheimer Legationsrath,,,Hof Rath,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q219440,August Friedrich Carl von Ziegesar,August Friedrich Carl von Ziegesar,unverändert,Cammerherr,,,Hof Rath,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q468898,Christian Ludwig Heinrich Jäger,Christian Ludwig Heinrich Jäger,unverändert,Hof Rath,,,,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q28056,Friedrich Emilius von Uechtritz,Friedrich Emilius von Uechtritz,unverändert,Hofrath,,,Cammerjunker,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Carl Adolph Walcher,Carl Adolph Walcher,unverändert,Hofrath,,,,,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q193264,Heinrich von Bunau,Heinrich von Bunau,unverändert,Regierungs-Assessor,,,Hofjunker,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q97795,Christian Friedrich Brückner,Christian Friedrich Brückner,unverändert,Rath ,,,Regierungs Secretarius,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q99182,Johann Christoph Beck,Johann Christoph Beck,unverändert,erster Lehns Secretarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513258,Friedrich Ernst Mehringk,Friedrich Ernst Mehringk,unverändert,zweiter Lehns Secretarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507016,August Gottfried Hessen,August Gottfried Hessen,unverändert,Rath,,,Gerichts Secretarius,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q192750,Friedrich Daniel Schlichtegroll,Friedrich Daniel Schlichtegroll,unverändert,Regierungs-Secretarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q262833,Albrecht Carl Brückner,Albrecht Carl Brückner,unverändert,Sekretarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q193191,Friedrich Benjamin Krügelstein,Friedrich Benjamin Krügelstein,unverändert,Commissions-Secretarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q192809,Johann Michael Witzmann,Johann Michael Witzmann,unverändert,Bothenmeister,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,,Andreas Christoph Welker,neu,Regierungs-Actuarius,,,,,,,,,,,Andreas,Christoph,,,,Welker,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507024,Christian Ludwig Stark,Christian Ludwig Stark,unverändert,Kanzlist,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507019,Gustav Johann Gottfried Tamm,Gustav Johann Gottfried Tamm,unverändert,Actuarius,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507020,Johann Christoph Kerst,Johann Christoph Kerst,unverändert,Kanzlist,,,,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,,Christian Friedrich Schisner,neu,Kanzlist,,,,,,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q99182,Johann Christoph Beck,Johann Christoph Beck,unverändert,Lehns Secretarius,,,Ober Vormundschaftzs Secretarius,,,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q507021,Christian Martin Adolph Tamm,Christian Martin Adolph Tamm,unverändert,Registrator,,,,,,,,,,,,,,,,,
Fiscal,Q506895,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,andere Qualli,Regierungs Fiscal,,,,,,,,,,,,,,,,,
Ober-Policen Commissarius,Q506797,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,Ober-Policen Commissarius,,,,,,,,,,,,,,,,,
Andere Policey-Bediente,,,Q157178,Johann Friedrich Benedict Albrecht,Johann Friedrich Benedict Albrecht,unverändert,Land-Policey-Inspector,,,,,,,,,,,,,,,,,
Andere Policey-Bediente,,,,Johann Paul Völker,Johann Paul Völker,unverändert,Land-Policey-Inspector,,,,,,,,,,,,,,,,,
Andere Policey-Bediente,,,Q192273,Johann Friedrich Möller,Johann Friedrich Möller,unverändert,Policey-Commissarius,,,,,,,,,,,,,,,,,
Versetzstube,Q506799,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,,,Nachschreiber,,,,,,,,,,,,,,
Versetzstube,Q506799,,Q507024,Cristian Ludwig Stark,Cristian Ludwig Stark,unverändert,Kanzlist,,,Nachschreiber,,,,,,,,,,,,,,
Ordinari,Q506803,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,,,Cammer Cottsulent,Regierungs Fiscal,,,,,,,,,,,,,
Ordinari,Q506803,,Q157196,Johann Friedrich Freytag,Johann Friedrich Freytag,unverändert,Rath,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q513321,Wilhelm Franz Heß,Wilhelm Franz Heß,unverändert,,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q507040,Friedrich Christoph Gotthard John,Friedrich Christoph Gotthard John,unverändert,,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q507041,Ludwig Ernst Wilhelm Hessen,Ludwig Ernst Wilhelm Hessen,unverändert,Rath,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q507011,Johann Siegmund Friedrich Waiß,Johann Siegmund Friedrich Waiß,unverändert,Geheimer Canzley-Secretarius,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q507045,Johann Georg Burkardt,Johann Georg Burkardt,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q513284,Johann Friedrich Glaser,Johann Friedrich Glaser,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507042,Johann Christian List,Johann Christian List,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507044,Johann Christian Hager,Johann Christian Hager,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q22952,Wilhelm Heinrich Jacobs,Wilhelm Heinrich Jacobs,unverändert,Proconsul,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q157391,Johann Heinrich Reinhardt,Johann Heinrich Reinhardt,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q192895,Johann Andreas Gerlach,Johann Andreas Gerlach,unverändert,Bürgermeister,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507046,Georg Christian Eisentraut,Georg Christian Eisentraut,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Jacob Friedrich Wilhelm Sorge,Jacob Friedrich Wilhelm Sorge,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Christian Wilhelm Ludwig Gundermann,Christian Wilhelm Ludwig Gundermann,unverändert,Cammer-Secretarius,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,,Johann Gottlieb Wagner,neu,,,,,,,,,,,,Johann,Gottlieb,,,,Wagner,
Extraordinarit,Q510693,,Q99128,Johann Christian Bertuch,Johann Christian Bertuch,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Georg Junker,Johann Georg Junker,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Christoph Gotthard Weißenborn,Christoph Gotthard Weißenborn,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q99153,Pfilipp Friedrich Welker,Pfilipp Friedrich Welker,andere Qualli,Geheimer Archivarius,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,,Julius Gottfried Lebrecht Jenichen,neu,,,,,,,,,,,,Julius,Gottfried,Lebrecht,,,Jenichen,
Extraordinarit,Q510693,,Q154940,Christian Friedrich August Brückner,Christian Friedrich August Brückner,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q36426,Heinrich Christoph Rudolph Purgold,Heinrich Christoph Rudolph Purgold,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q41404,Carl Friedrich Eisentraut,Carl Friedrich Eisentraut,unverändert,,,,,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q42693,,Johann Tobias Hey,neu,,,,,,,,,,,,Johann,Tobias,,,,Hey,
Amts- und Gerichts-Advocaten,,,,,Johann Daniel Kämpff,neu,,,,,,,,,,,,Johann,Daniel,,,,Kämpff,
Amts- und Gerichts-Advocaten,,,,,Johann Beni Friedrich Klüngelstein,neu,Commißions-Secretarius,,,,,,,,,,,Johann,Beni,Friedrich,,,Klüngelstein,
Amts- und Gerichts-Advocaten,,,Q192905,,Johann Christoph Fladung,neu,,,,,,,,,,,,Johann,Christoph,,,,Fladung,
Amts- und Gerichts-Advocaten,,,Q192912,,Johann Gottfried Gieblehr,neu,,,,,,,,,,,,Johann,Gottfried,,,,Gieblehr,
Amts- und Gerichts-Advocaten,,,,,Gottlieb Heinrich Friedrich Thilemann,Gottlieb Heinrich Friedrich Thilemann,neu,,,,,,,,,,,,Gottlieb,Heinrich,Friedrich,,,Thilemann
Amts- und Gerichts-Advocaten,,,Q507022,,Johann Friedrich Hartmann,neu,,,,,,,,,,,,Johann,Friedrich,,,,Hartmann,
Amts- und Gerichts-Advocaten,,,Q97521,,Friedrich Daniel Alexander Weidner,neu,,,,,,,,,,,,Friedrich,Daniel,Alexander,,,Weidner,
Amts- und Gerichts-Advocaten,,,,,Carl Wilhelm Madelung,neu,Land-Ingenieur,,,,,,,,,,,Carl,Wilhelm,,,,Madelung,
Amts- und Gerichts-Advocaten,,,Q98824,,Heinrich David Ziegler,neu,,,,,,,,,,,,Heinrich,David,,,,Ziegler,
Amts- und Gerichts-Advocaten,,,,,Schack Herrmann Eowald,neu,,,,,,,,,,,,Schack,Herrmann,,,,Eowald,
Amts- und Gerichts-Advocaten,,,Q77924,,Georg Heinrich Junker,neu,,,,,,,,,,,,Georg,Heinrich,,,,Junker,
Amts- und Gerichts-Advocaten,,,Q77730,,Carl Christian Elias Kuntz,neu,,,,,,,,,,,,Carl,Christian,Elias,,,Kuntz,
Amts- und Gerichts-Advocaten,,,,,Ernst Friedrich Schneider,neu,Geheimer Archiv-Registrator,,,,,,,,,,,Ernst,Friedrich,,,,Schneider,
Amts- und Gerichts-Advocaten,,,,,Johann Friedrich Schönkopf,neu,Ober-Stadtschreiber,,,,,,,,,,,Johann,Friedrich,,,,Schönkopf,
Amts- und Gerichts-Advocaten,,,Q192959,,Johann Christoph Wüstemann,neu,,,,,,,,,,,,Johann,Christoph,,,,Wüstemann,
Amts- und Gerichts-Advocaten,,,Q154998,,Christian Ludwig Wagner,neu,,,,,,,,,,,,Christian,Ludwig,,,,Wagner,
Amts- und Gerichts-Advocaten,,,,,Ludwig Wilhelm Zinkeisen,neu,Kriegs-Registrator,,,,,,,,,,,Johann,Ludwig,Wilhelm,,,Zinkeisen,
Amts- und Gerichts-Advocaten,,,,,Johann Heinrich Christoph Seeber,neu,,,,,,,,,,,,Heinrich,Christoph,,,,Seeber,
Amts- und Gerichts-Advocaten,,,Q193016,,Johann Christian Bube,neu,Audidteur,,,,,,,,,,,Johann,Christian,,,,Bube,
Amts- und Gerichts-Advocaten,,,Q192999,,Carl Christian Friedrich Langheld,neu,,,,,,,,,,,,Carl,Christian,Friedrich,,,Langheld,
Amts- und Gerichts-Advocaten,,,Q193008,,Johann Martin Erdmann,neu,,,,,,,,,,,,Johann,Martin,,,,Erdmann,
Amts- und Gerichts-Advocaten,,,Q491,,Johann Carl Heß,neu,,,,,,,,,,,,Johann,Carl,,,,Heß,
Amts- und Gerichts-Advocaten,,,Q161248,,Johann Friedrich Lauterbeck,neu,,,,,,,,,,,,Johann,Friedrich,,,,Lauterbeck,
Amts- und Gerichts-Advocaten,,,Q495901,,Friedrich August Müller,neu,,,,,,,,,,,,Friedrich,August,,,,Müller,
Amts- und Gerichts-Advocaten,,,Q456346,,Ernst Ludwig Hendrich,neu,,,,,,,,,,,,Ernst,Ludwig,,,,Hendrich,
Regierungs-Canzley,Q506827,,Q513394,Carl Berninger,Carl Berninger,unverändert,,,,,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507049,Andreas Melchior Hirt,Andreas Melchior Hirt,unverändert,,,,,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507052,Heinrich Jacob Hirt,Heinrich Jacob Hirt,unverändert,Beybothen,,,,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,,Eberhard Martin Höppner,Eberhard Martin Höppner,unverändert,Beybothen,,,,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q97861,David Backhaus,David Backhaus,unverändert,Beybothen,,,,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q513401,Johann Heinrich Gerlach,Johann Heinrich Gerlach,unverändert,Consistorial-Rath,,,,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q43247,Wilhelm Friedrich Stölzel,Wilhelm Friedrich Stölzel,unverändert,Consistorial-Rath,,,General-Superintendendens,Pastor primarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q41514,Christian Wilhelm Bause,Christian Wilhelm Bause,unverändert,Consistorial-Assessor,,,Oberhofprediger,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Friedrich Ernst Heinrich Hof,Friedrich Ernst Heinrich Hof,unverändert,Hof-Rath,,,Consistorial- Rath,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192558,Johann Ernst Golde,Johann Ernst Golde,unverändert,Secretarius,,,,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192826,Johann Benjamin Lattermann,Johann Benjamin Lattermann,unverändert,Consistorial-Secretarius,,,,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q99151,Wilhelm Jonathan Löw,Wilhelm Jonathan Löw,unverändert,Consistorial-Registrator,,,,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192979,Johann August Sommer,Johann August Sommer,andere Qualli,Consistorial-Registrator,,,,,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Johann Ernst Scharf,Johann Ernst Scharf,unverändert,Consistorial-Actuarius,,,,,,,,,,,,,,,,,
Ober Consistorial-Archiv,Q506904,,Q154940,Christian Friedrich August Brückner,Christian Friedrich August Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507066,Andeas Geyrnsbach,Andeas Geyrnsbach,unverändert,,,,,,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507067,August Jacob Hild,August Jacob Hild,unverändert,,,,,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q28051,Wilhelm von Rotberg,Wilhelm von Rotberg,unverändert,Wirklicher Geheimrat,,,Ober-Hofmeister,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q28057,Eberhard Sylvius von Frankenberg,Eberhard Sylvius von Frankenberg,unverändert,Hofmarschall,,,Cammerrath,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q28055,Carl Levin Otto von Lenthe,Carl Levin Otto von Lenthe,unverändert,Cammer-Herr,,,Cammer-Rath,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q507809,Johann Wilhelm  von Tümmel,Johann Wilhelm  von Tümmel,andere Qualli,Cammer-Herr,,,Cammer-Rath,,,,,,,,,,,,,,
Cammer Consulent,Q510697,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,,,Cammer-Consulent,Regierungs-Fiscal,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507073,Christan Friedrich Schmidt,Christan Friedrich Schmidt,unverändert,Land Cammerrath,,,Rentmeister,,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q156858,Johann August Möller,Johann August Möller,unverändert,Cammer-Commissarius,,,Steuer-Secretaius,Regierungs-Fiscal,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507074,August Friedrich Waitz,August Friedrich Waitz,unverändert,Cammer-Secretarius,,,,,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507090,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,unverändert,Forst-Secretarius,,,,,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,Christian Wilhelm Ludwig Gundermann,Christian Wilhelm Ludwig Gundermann,unverändert,Cammer-Secretarius,,,Cammer Produrator,,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,Friedrich Wilhelm Stopffel,Friedrich Wilhelm Stopffel,unverändert,Cammer-Secretar,,,,,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q160600,Friedrich Carl Brückner,Friedrich Carl Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q507075,Johann August Rudolph Heidenreich,Johann August Rudolph Heidenreich,unverändert,Wirklicher-Secretarius,,,,,,,,,,,,,,,,,
Cammer Archiv,Q506911,,Q507076,Christian Gottfried Wunderlich,Christian Gottfried Wunderlich,unverändert,Cammer-Registsrator,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507077,Johann Christoph Trompheller,Johann Christoph Trompheller,unverändert,Cammer-Bothenmeister,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507078,Christian Pöhler,Christian Pöhler,unverändert,Registrator,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507079,Johann Christoph Voigt,Johann Christoph Voigt,unverändert,Actuarius,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507080,Anton Franz Kaupert,Anton Franz Kaupert,unverändert,Actuarius,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507081,Georg Benjamin Zachariä,Georg Benjamin Zachariä,unverändert,Cammer Agent,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507082,Christian Wilhelm Schmidt,Christian Wilhelm Schmidt,unverändert,Canzlist,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507084,Johann August Kayser,Johann August Kayser,unverändert,Canzlist,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507085,Johann Georg Wolffram,Johann Georg Wolffram,unverändert,Canzlist,,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,,Johann Christian Wolffram,Johann Christian Wolffram,unverändert,Canzlist,,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507086,Georg Bernhard Harnisch,Georg Bernhard Harnisch,unverändert,Cammer-Meister als Kassierer,,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507088,Cristian Friedrich Schmidt,Cristian Friedrich Schmidt,unverändert,Land-Cammerrath,,,Rentmeister,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q156858,Johann August Möller,Johann August Möller,unverändert,Cammer-Commissarius,,,Steuersecretar,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507090,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,unverändert,Forst-Secretarius,,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507089,Ernst Wilhelm Martini,Ernst Wilhelm Martini,unverändert,Land-Renth-Commissarius,,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507091,Johann Andreas Ludwig Harnisch,Johann Andreas Ludwig Harnisch,unverändert,Cammer-Verwalter,,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,Melchior Imanuel Drechßler,Melchior Imanuel Drechßler,unverändert,Amtsverwalter als Calculator,,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,,Carl Rudolph Zinkeisen,neu,Accessist,,,,,,,,,,,Carl,Rudolph,,,,Zinkeisen,
Cammer-Ober-Steuer-Department,Q506828,,Q98102,Johann August Möller,Johann August Möller,unverändert,Steuer-Secretarius,,,Cammer-Commissarius,,,,,,,,,,,,,,
Cammer-Ober-Steuer-Department,Q506828,,Q192868,Johann Heinrich Irmel,Johann Heinrich Irmel,unverändert,Ober-Steuer-Kassirer,,,,,,,,,,,,,,,,,
