unmittelbare Anstellung,Q506999,,Q-1770 Person,1772,1773,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Ernst August von Studnitz,Ernst August von Studnitz,unverändert,Wirklicher geheimer Rat,Canzler,,,,Gotha,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Johann Christoph Gensel,Johann Christoph Gensel,unverändert,Geheimer Reierungsrath,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Georg Heinrich Hessen,Georg Heinrich Hessen,unverändert,Hofrat,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Johann Friedrich Rudolph,Johann Friedrich Rudolff,unverändert,Hofrat,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,unverändert,Hofrat,Steuer Assessor,,,,,,,,,,,,
,Q506890,,Q28050,,,weg,Geheimer Kanzleisekretär,,,,,,,,,,,,,
,Q506890,,Q459052,,,weg,Geheimer Bothenmeister,,,,,,,,,,,,,
,Q506890,,Q507000,,,weg,Geheimer Canzley-Actuarius,,,,,,,,,,,,,
,Q506891,,Q507006,,,weg,Canzlist,,,,,,,,,,,,,
,Q506890,,,,,weg,Canslist,,,,,,,,,,,,,
,Q506891,,,,,weg,Acceßist,,,,,,,,,,,,,
,Q506891,,Q513415,,,weg,Hofrat,,,,,,,,,,,,,
,Q506891,,,,,weg,Hofrat,,,,,,,,,,,,,
,Q506892,,,,,weg,,,,,,,,,,,,,,
,Q506892,,Q101891,,,weg,Geheimer Bothenmeister,,,,,,,,,,,,,
,Q506892,,Q507009,,,weg,Geheimer Post Secretarius,,,,,,,,,,,,,
,Q506893,,,,,weg,,,,,,,,,,,,,,
,Q506893,,Q507010,,,weg,,,,,,,,,,,,,,
,Q506894,,Q513358,,,weg,,,,,,,,,,,,,,
,Q506894,,Q192749,,,weg,Geheimer Secretarius,,,,,,,,,,,,,
,Q506894,,Q14201,,,weg,erster Geheimer Archivarius,,,,,,,,,,,,,
,Q506894,,Q10781,,,weg,Legitions zweiter Geheimer Archivarius,,,,,,,,,,,,,
,Q506894,,Q507011,,,weg,Geheimer Kanzlei Secretarius,,,,,,,,,,,,,
,Q506894,,Q99153,,,weg,Archiv Archivarius,,,,,,,,,,,,,
,Q506894,,,,,weg,,,,,,,,,,,,,,
,Q506759,,Q507012,,,weg,Archiv Kanzlist,,,,,,,,,,,,,
,Q506759,,Q34640,,,weg,Wirklicher Geheimer Rat,,,,,,Seine Excellenz,,,,,,,
,Q506759,,Q264335,,,weg,Geheimer Regirungsrat,,,,,,,,,,,,,
,Q506759,,Q507013,,,weg,Hof Rath,,,,,,,,,,,,,
,Q506759,,Q507014,,,weg,Hof Rath,,,,,,,,,,,,,
,Q506759,,Q192534,,,weg,Hof Rath,,,,,,Leutnand,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q507015,Philip von Gremmingen zu Guttenberg,Philip von Gremmingen zu Guttenberg,unverändert,geheimer Legationsrath,Hof Rath,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q219440,August Friedrich Carl von Ziegesar,August Friedrich Carl von Ziegesar,unverändert,Cammerherr,Hof Rath,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q468898,Christian Ludwig Heinrich Jäger,Christian Ludwig Heinrich Jäger,unverändert,Hof Rath,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,,,weg,Legations-Rath,Cammerjunker,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q513242,,,weg,Legations-Rath,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Heinrich Ulrich von Bülow,Heinrich Ulrich von Bülow,andere Quali,Hof Rath,Cammerjunker,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Carl Ludwig Alexander von Seebach,Carl Ludwig Alexander von Seebach,andere Quali,Regierungrath,Hof-Junker,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Friedrich Emilius von Uechtritz,Friedrich Emilius von Uechtritz,andere Quali,Regierungrath,Cammerjunker,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q97795,Christian Friedrich Brückner,Christian Friedrich Brückner,unverändert,Rath ,Regierungs Secretarius,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q99182,Johann Christoph Beck,Johann Christoph Beck,unverändert,erster Lehns Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507016,August Gottfried Hessen,August Gottfried Hessen,unverändert,Rath,Gerichts Secretarius,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513258,Friedrich Ernst Mehringk,Friedrich Ernst Mehringk,unverändert,zweiter Lehns Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Friedrich Daniel Schlichtegroll,Friedrich Daniel Schlichtegroll,andere Quali,Regierungs-Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513384,Heinrich Salomon Welker,Heinrich Salomon Welker,unverändert,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q192576,Ludwig Wilhelm Kirchberger,Ludwig Wilhelm Kirchberger,unverändert,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507009,,,weg,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507003,,,weg,Gerichts-Registerator,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q262833,Albrecht Carl Brückner,Albrecht Carl Brückner,unverändert,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513358,,,weg,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q192629,,,weg,Lehns Registrator,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Johann Michael Witzmann,Johann Michael Witzmann,unverändert,Bothenmeister,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507024,Christian Ludwig Stark,Christian Ludwig Stark,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513411,Johann Christian Weber,Johann Christian Weber,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507019,Gustav Johann Gottfried Tamm,Gustav Johann Gottfried Tamm,unverändert,Actuarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507020,Johann Christoph Kerst,Johann Christoph Kerst,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Andreas Christoph Welker,Andreas Christoph Welker,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Friedrich Benjamin Krügelheim,Friedrich Benjamin Krügelheim,unverändert,"Registrator, ",Accestist,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,,,,weg,"Registrator, Accestist",,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q99182,Johann Christoph Beck,Johann Christoph Beck,unverändert,Lehns Secretarius,Ober Vormundschaftzs Secretarius,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q507021,Christian Martin Adolph Tamm,Christian Martin Adolph Tamm,unverändert,Registrator,,,,,,,,,,,,,
Fiscal,Q506895,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,Cammer-Consulent,Regierungs Fiscal,,,,,,,,,,,
Ober-Policen Commissarius,Q506797,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,Ober-Policen Commissarius,,,,,,,,,,,,,
Versetzstube,Q506799,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,Nachschreiber,,,,,,,,,,,,
Versetzstube,Q506799,,Q507024,Cristian Ludwig Stark,Cristian Ludwig Stark,unverändert,Kanzlist,Nachschreiber,,,,,,,,,,,,
Ordinari,Q506803,,Q507026,,,weg,,,,,,,Leutnant,,,,,,,
Ordinari,Q506803,,Q98354,Johann Wilhelm Madelung,,unverändert,Bürgermeister,,,,,,,,,,,,,
Ordinari,Q506803,,Q507032,Cristoph Heinrich Möller,,unverändert,Proconsul,,,,,,,,,,,,,
Ordinari,Q506803,,Q507034,,,weg,Landschafts-Consulent,,,,,,,,,,,,,
Ordinari,Q506803,,Q513377,Johann Tobias Thilo,Johann Tobias Thilo,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,Cammer Cottsulent,Regierungs Fiscal,,,,,,,,,,,
Ordinari,Q506803,,Q507036,Christian Wislizenus,,weg,,,,,,,,,,,,,,
Ordinari,Q506803,,,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q263150,Johann Carl Hecht,Johann Carl Hecht,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,Q157196,Johann Friedrich Freytag,Johann Friedrich Freytag,unverändert,Rath,,,,,,,,,,,,,
Ordinari,Q506803,,Q192806,Carl Adolph Wachler,Carl Adolph Wachler,unverändert,Landschafts Synicus,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Friedrich Glaser,Johann Friedrich Glaser,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Wilhelm Franz Heß,Wilhelm Franz Heß,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,,,weg,Kriegs-Commissar,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507039,Heinrich Ernst Friedrich Kühnhold,,weg,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507040,Friedrich Christoph Gotthard John,Friedrich Christoph Gotthard John,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507041,Ludwig Ernst Wilhelm Hessen,Ludwig Ernst Wilhelm Hessen,unverändert,Rath,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507042,Johann Christian List,Johann Christian List,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Heinrich Bertuch,Johann Heinrich Bertuch,unverändert,Ober Steuer Secreter,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Siegmar Friedrich Waitz,Siegmar Friedrich Waitz,unverändert,Geheimer Canzley Secret.,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507044,Johann Christian Hager,Johann Christian Hager,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507045,Johann Georg Burkardt,Johann Georg Burkardt,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q22952,Wilhelm Heinrich Jacobs,Wilhelm Heinrich Jacobs,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q157391,Johann Heinrich Reinhardt,Johann Heinrich Reinhardt,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q192895,Johann Andreas Gerlach,Johann Andreas Gerlach,andere Quali,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507046,Georg Christian Eisentraut,Georg Christian Eisentraut,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Carl August Geutebrück,Carl August Geutebrück,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Jacob Friedrich Wilhelm Sorge,Jacob Friedrich Wilhelm Sorge,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Carl Mendinus,Johann Carl Mendinus,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Christian Wilhelm Ludwig Gundermann,Christian Wilhelm Ludwig Gundermann,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Christian Bertuch,Johann Christian Bertuch,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,,Johann Georg Junker,neu,,,,,,,,,Johann,Georg,,,,Junker
Extraordinarit,Q510693,,,,Christoph Gotthard Weißenborn,neu,,,,,,,,,Christoph,Gotthard,,,,Weißenborn
Extraordinarit,Q510693,,,,Pfilipp Friedrich Welker,neu,,,,,,,,,Philipp,Friedrich,,,,Welker
Regierungs-Canzley,Q506827,,Q513398,Johann David Hauff,Johann David Hauf,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q513394,Carl Berninger,Carl Berninger,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507049,Andreas Melchior Hirt,Andreas Melchior Hirt,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507050,Johann August Siegfried,,weg,Beybothen,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507052,Heinrich Jacob Hirt,Heinrich Jacob Hirt,unverändert,Beybothen,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,,,Eberhard Martin Höppner,neu,Beybothen,,,,,,,,Eberhard,Martin,,,,Höppner
Regierungs-Canzley,Q506764,,Q507054,,,weg,Consistorial-Rath,Hofprediger,,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q42093,Johann Adam Löw,Johann Adam Löw,unverändert,Consistorial-Rath,General-Superintendendens,Pastor primarius,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q162558,Emanuel Christoph Klüpfel,Emanuel Christoph Klüpfel,unverändert,Consistorial-Rath,,,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q513401,Johann Heinrich Gerlach,Johann Heinrich Gerlach,unverändert,Consistorial-Rath,,,,,,,,,,,,,
Regierungs-Canzley,Q510694,,Q43247,Wilhelm Friedrich Stölzel,Wilhelm Friedrich Stölzel,andere Quali,Consistorial-Rath,Oberhofprediger,,,,,,,,,,,,
Land-Inspector,Q506903,,Q43247,,,weg,Consistorial-Rath,Hofprediger,Landinspector,,,,,,,,,,,
,Q506903,,,Christian Wilhelm Bause,Christian Wilhelm Bause,andere Quali,Consistorial-Assessor,Stiftsrediger,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192558,Johann Ernst Golde,Johann Ernst Golde,unverändert,Secretarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192826,Johann Benjamin Lattermann,Johann Benjamin Lattermann,unverändert,Consistorial-Secretarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q507064,Johann Ludwig Jacob Witzmann,,weg,Registrator,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q507065,,,weg,Consistorial-Actuarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q99151,Wilhelm Jonathan Löw,Wilhelm Jonathan Löw,unverändert,Consistorial-Registrator,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Johann August Sommer,Johann August Sommer,unverändert,Consistorial-Actuarius,,,,,,,,,,,,,
,Q506903,,,Johann Ernst Scharf,Johann Ernst Scharf,andere Quali,Canzellist,,,,,,,,,,,,,
Ober Consistorial-Archiv,Q506904,,Q154940,Christian Friedrich August Brückner,Christian Friedrich August Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507066,Andeas Geyrnsbach,Andeas Geyrnsbach,unverändert,,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507067,August Jacob Hild,August Jacob Hild,unverändert,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q506996,Friedrich von Schwarzenfels,Friedrich von Schwarzenfels,unverändert,Wirklicher Geheimrat,Cammer-Präsident,Landschafts-Direktor,Ober-Steuereinnehmer zu Altenburg,,,Seine Excellenz,,,,,,,
,Q506906,,,Wilhelm von Rotberg,Wilhelm von Rotberg,unverändert,Wirklicher Geheimrat,Ober-Hofmeister,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Eberhard Sylvius von Frankenberg,Eberhard Sylvius von Frankenberg,unverändert,Hofmarschall,Cammerrath,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q28051,,,weg,Wirklicher Geheimrat,,,,,,Seine Excellenz,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,,,weg,Legations-Rath,Cammer-Junker,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Johann Wilhelm Zinkeisen,,weg,Cammer-Rath,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Carl Levin Otto von Lenthe,Carl Levin Otto von Lenthe,andere Quali,Cammer-Rath,Cammer-Junker,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,,Johann Wilhelm  von Tümmel,neu,Cammer-Rath,Cammer-Junker,,,,,,,Johann,Wilhelm,,,,von Tümmel
Herzogliches Kammer-Collegium zu Gotha,Q510695,,,,,weg,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q510696,,Q507019,,,weg,,,,,,,,,,,,,,
Cammer Consulent,Q510697,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,Cammer-Consulent,Regierungs-Fiscal,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507070,Georg Friedrich Hofmann,Georg Friedrich Hofmann,unverändert,Rath,geheimer Reuth-Secretarius,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507071,Heinrich Friedrich Michaelis,,weg,Cammer-Secretarius,Berg Secretaius,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,,,,,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507073,Christan Friedrich Schmidt,Christan Friedrich Schmidt,andere Qualli,Land Cammerrath,Rentmeister,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,,Johann August Möller,neu,Cammer-Commissarius,Steuer-Secretaius,,,,,,,Johann,August,,,,Möller
Rentherey        Expeditions-Department,Q510697,,Q507074,August Friedrich Waitz,August Friedrich Waitz,unverändert,Cammer-Secretarius,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,,Georg Adam Bernhard Lotz,neu ,Forst-Secretarius,,,,,,,,Georg,Adam,Bernhard,,,Lotz
Rentherey        Expeditions-Department,Q510697,,,,Christian Wilhelm Ludwig Gundermann,neu,Cammer-Secretarius,,,,,,,,Christian,Wilhelm,Ludwig,,,Gundermann
Cammer Archiv,Q506910,,Q160600,Friedrich Carl Brückner,Friedrich Carl Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q507075,Johann August Rudolph Heidenreich,Johann August Rudolph Heidenreich,unverändert,Wirklicher-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506911,,Q507076,Christian Gottfried Wunderlich,Christian Gottfried Wunderlich,unverändert,Cammer-Registsrat,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q192441,Peter Michael Wolffram,Peter Michael Wolffram,unverändert,Cammer-Agent,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507077,Johann Christoph Trompheller,Johann Christoph Trompheller,unverändert,Cammer-Bothenmeister,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507078,Christian Pöhler,Christian Pöhler,unverändert,Registrator,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507079,Johann Christoph Voigt,Johann Christoph Voigt,unverändert,Actuarius,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507080,Anton Franz Kaupert,Anton Franz Kaupert,andere Qualli,Actuarius,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507081,Georg Benjamin Zachariä,Georg Benjamin Zachariä,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507082,Christian Wilhelm Schmidt,Christian Wilhelm Schmidt,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q192822,,,weg,Accessist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507083,Johann Anton Möller,Johann Anton Möller,unverändert,Accessist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507084,Johann August Kayser,Johann August Kayser,unverändert,Accessist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506912,,Q507085,Johann Georg Wolffram,Johann Georg Wolffram,unverändert,Accessist,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507086,Georg Bernhard Harnisch,Georg Bernhard Harnisch,andere Qualli,Cammer-Meister als Kassierer,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507088,Cristian Friedrich Schmidt,Cristian Friedrich Schmidt,andere Qualli,Land-Cammerrath,Rentmeister,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,,Johann August Möller,neu,Cammer-Commissarius,Steuersecretar,,,,,,,Johann,August,,,,Möller
Rechnungs-Departement,Q510698,,Q98102,,,weg,Steuer-Secretarius,Cammer-Commissarius,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507089,,,weg,Land-Renth-Commissarius,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507090,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,unverändert,Forst-Secretarius,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,,Ernst Wilhelm Martini,neu,Land-Renth-Commissarius,,,,,,,,Ernst,Wilhelm,,,,Martini
