unmittelbare Anstellung,Q506999,,Q-1770 Person,1776,1778,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,Qualifikation 3,Qualifikation 4,Qualifikation 5,Ort,,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Canzellisten-Cabinet,Q506911,,Q507080,Anton Franz Kaupert,Anton Franz Kaupert,unverändert,Actuarius,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507081,Georg Benjamin Zachariä,Georg Benjamin Zachariä,unverändert,Cammer Agent,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,,,Georg August Kayser,neu,Canzlist,,,,,,,,,,,Georg,August,,,,Kayser
Canzellisten-Cabinet,Q506911,,Q507082,Christian Wilhelm Schmidt,Christian Wilhelm Schmidt,unverändert,Canzlist,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507084,Georg  August Kayser,Georg  August Kayser,unverändert,Canzlist,,,,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,,Johann Christian Ludwig Wolffram,Johann Christian Ludwig Wolffram,anderer VN,Canzlist,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507086,Georg Bernhard Harnisch,Georg Bernhard Harnisch,anderer VN,Cammer-Meister als Kassierer,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507088,Cristian Friedrich Schmidt,Cristian Friedrich Schmidt,unverändert,Land-Cammerrath,Rentmeister,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q156858,Johann August Möller,Johann August Möller,unverändert,Cammer-Commissarius,Steuersecretar,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507090,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,unverändert,Forst-Secretarius,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507089,Ernst Wilhelm Martini,Ernst Wilhelm Martini,unverändert,Land-Renth-Commissarius,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507091,Johann Andreas Ludwig Harnisch,Johann Andreas Ludwig Harnisch,unverändert,Cammer-Verwalter,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,,Johann Georg Wolfram,neu,Cammer-Canzlist,Futterschreiber,,,,,,,,,,Johann,Georg,,,,Wolfram
Rechnungs-Departement,Q510698,,,Melchior Immanuel Drechßler,Melchior Immanuel Drechßler,unverändert,Amtsverwalter als Calculator,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,,Carl Rudolph Zinkeisen,unverändert,Accessist,,,,,,,,,,,,,,,,
Cammer-Ober-Steuer-Department,Q506828,,Q98102,Johann August Möller,Johann August Möller,unverändert,Steuer-Secretarius,Cammer-Commissarius,,,,,,,,,,,,,,,
Cammer-Ober-Steuer-Department,Q506828,,Q192868,Johann Heinrich Irmel,Johann Heinrich Irmel,unverändert,Ober-Steuer-Kassirer,,,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q507092,Johann Melchior Müller,Johann Melchior Müller,unverändert,,,,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q507093,Johann Levin Robst,Johann Levin Robst,unverändert,,,,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,,Georg Jacob Groß,Georg Jacob Groß,unverändert,Beybothe,,,,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,Q507105,Carl Friedrich Baum,Carl Friedrich Baum,unverändert,Bergmeister,,,,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,Q507108,Johann Friedrich Werlisch,Johann Friedrich Werlisch,unverändert,Kassierer,,,,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,,Johann Georg Waitz,Johann Georg Waitz,unverändert,Controleur,,,,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,,,Gottlieb Michael Häcker,neu,Berg Insprctor,,,,,,,,,,,Gottlieb,Michael,,,,Häcker
Herzogliche Münze,Q506842,,Q192617,Ludwig Christian Koch,Ludwig Christian Koch,unverändert,Münz-Direktor,,,,,,,,,,,,,,,,
Herzogliche Münze,Q506842,,Q507111,Christian Conrad Gerngroß,Christian Conrad Gerngroß,unverändert,Münz-Warabein,,,,,,,,,,,,,,,,
Herzogliches Post-Amt zu Gotha,Q506844,,Q507088,Christian Friededrich Schmidt,Christian Friededrich Schmidt,unverändert,Land -Cammerad,Post-Commissarius,,,,,,,,,,,,,,,
Herzogliches Post-Amt zu Gotha,Q506844,,,Heinrich Christian Kummer,Heinrich Christian Kummer,unverändert,Rath,Post-Director,,Post-Director,,,,,,,,,,,,,
Floßbediete zu Gotha,Q506845,,Q507126,Johann Traugott Christian Thielemann,Johann Traugott Christian Thielemann,unverändert,Substiatutus,,,,,,,,,,,,,,,,
Floßbediete zu Gotha,Q506845,,Q507129,Wilhelm Haßkerl,Wilhelm Haßkerl,unverändert,Holzvoigt,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q77402,Johann David Weidner,Johann David Weidner,unverändert,Baumeister,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q156010,Friedrich August Bause,Friedrich August Bause,unverändert,Bauinspektor,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q513282,Johann Sigmund Gerhard,Johann Sigmund Gerhard,unverändert,Bauverwalter,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q507135,Bernhard Caspar Hofmann,Bernhard Caspar Hofmann,unverändert,Bauschreiber,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q507136,Johann Georg Schneegaß,Johann Georg Schneegaß,unverändert,Baudiener,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q507370,Jacob Ludwig Sandmann,Jacob Ludwig Sandmann,unverändert,Wallmeister,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Johann Simon Seyfarth,Johann Simon Seyfarth,unverändert,Alleen-Aufseher,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Christian Baumann,Christian Bachann,unverändert,Bauknecht,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Georg Böhm,Georg Böhm,unverändert,Bauknecht,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Volkmar Schüler,Volkmar Schüler,unverändert,Bauknecht,,,,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,David Göpfert,Johann Georg Göpfert,anderer VN,Bauknecht,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507137,Johann Nicolaus Karstedt,Johann Nicolaus Karstedt,unverändert,Hof-Tapeten-Mahler,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q161696,Johann Georg Ephraim Schmidt,Johann Georg Ephraim Schmidt,unverändert,Stuccateur,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507141,Johann Friedrich Böhler,Johann Friedrich Böhler,unverändert,Hof-Kunst,Figurenschneider,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507142,Johann Christoph Eichler,Johann Christoph Eichler,unverändert,Hof-Bildhauer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507144,Johann Wolfgang Zöller,Johann Wolfgang Zöller,unverändert,Hof- Graveur,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q161248,Johann Friedrich Lauterbeck,Johann Friedrich Lauterbeck,unverändert,Hof-Uhrmacher,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Dietrich Ungewitter,Johann Dietrich Ungewitter,unverändert,Hof-Bildhauer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Christian Friedrich Ritter,Christian Friedrich Ritter,unverändert,Hofmahler,Stallmahler,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Wolfgang Fischer,Johann Wolfgang Fischer,unverändert,Hof-Büchsenmacher,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507145,Johann Caspar Drüschler,Johann Caspar Drüschler,unverändert,Marmorirer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507146,Johann Martin Urban,Johann Martin Urban,unverändert,Glasschneider,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507147,Melichor Jacob Otto,Melichor Jacob Otto,unverändert,Kunstmeister,Röhrenmeister,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q1052,Johann Friedrich Schmidt,Johann Friedrich Schmidt,unverändert,Hofbeutler,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507148,Elias Gotfried Hahn,Elias Gotfried Hahn,unverändert,Glockengießer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507149,Johann Caspar Heußner,Johann Caspar Heußner,unverändert,Hofklempner,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Gabriel Liebertau,Johann Gabriel Liebertau,unverändert,Hofklempner,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507150,Cristoph Bernecker,Cristoph Bernecker,unverändert,Hofschreiner,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Jacob Wiegleb,Johann Jacob Wiegleb,unverändert,Hofschreiner,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507437,August Caspar Eißfeld,August Caspar Eißfeld,unverändert,Hofsattler,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Georg Ludwig Schönau,Georg Ludwig Schönau,unverändert,Hofzinngießer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Georg Christian Blödner,Johann Georg Christian Blödner,unverändert,Hofseifensieder,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507151,Johann Philipp Ludewig,Johann Philipp Ludewig,unverändert,Zimmerer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507152,Johann Ernst Paul,Johann Ernst Paul,unverändert,Zimmerer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507154,Conrad Christoph Schuchardt,Conrad Christoph Schuchardt,unverändert,Zigeldecker,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q513397,Johann Jeremias Hellmund,Johann Jeremias Hellmund,unverändert,Zigeldecker,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q264694,Johann Christian Silber,Johann Christian Silber,unverändert,Hofschlosser,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507156,Johann Christian Eisenberg,Johann Christian Eisenberg,unverändert,Hofschlosser,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507156,Johann Jacob Jusatz,Johann Jacob Jusatz,unverändert,Hofdrechsler,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507158,Gottlieb Friedrich Schellborn,Gottlieb Friedrich Schellborn,unverändert,Hofbauschmied,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507159,Johann Gottfried Lippmann,Johann Gottfried Lippmann,unverändert,Hofglaser,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Georg Tobias Endert,Georg Tobias Endert,unverändert,Hofglaser,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507161,Gottfried Philipp Mackerodt,Gottfried Philipp Mackerodt,unverändert,Hofschieferdecker,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507162,Carl Ammerbach,Carl Ammerbach,unverändert,Töpfer,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507163,Heinrich Christoph Köthe,Heinrich Christoph Köthe,unverändert,Schlotfeger,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507164,Bernard Caspar Hofmann,Bernard Caspar Hofmann,unverändert,Oberspritzenmeister,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507156,Johann Christian Eisenberg,Johann Christian Eisenberg,unverändert,Oberspritzenmeister,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q264694,Johann Christian Silber,Johann Christian Silber,unverändert,Spritzenmeister,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Siegmund Silber,Johann Siegmund Silber,unverändert,Spritzenmeister,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507168,Georg Samuel Eidam,Georg Samuel Eidam,unverändert,Spritzenmeister,,,,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Andreas David Eisenberg,Andreas David Eisenberg,unverändert,Spritzenmeister,,,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q260000,Johann Wilhelm Völker,Johann Wilhelm Völker,andere Qualli,Tor und Einlaßschreiber,,,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q507104,Johann Georg Trinks,Johann Georg Trinks,andere Qualli,Tor und Einlaßschreiber,,,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q513293,Johann Georg Merbach,Johann Georg Merbach,andere Qualli,Tor und Einlaßschreiber,,,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q518302,Christoph Georg Rüger,Christoph Georg Rüger,andere Qualli,Tor und Einlaßschreiber,,,,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,Q507170,Johann Christoph Westhof,Johann Christoph Westhof,unverändert,Obrister,,,Kriegsrath,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,Q507174,Friedrich August Brandes,Friedrich August Brandes,unverändert,Kriegs-Rrath,,,,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,Q192749,Friedrich Christian John,Friedrich Christian John,unverändert,Kriegs-Commissionsrath,,,,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,Q101891,Ernst Wilhelm Schierschmidt,Ernst Wilhelm Schierschmidt,unverändert,Kriegs-Commissionsrath,,,,,,,,,,,,,,,,
Kriegs-Zahlmeister,,,Q101891,Ernst Wilhelm Schierschmidt,Ernst Wilhelm Schierschmidt,unverändert,Kriegs-Commissionsrath,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q507181,Johann Heinrich Heumann,Johann Heinrich Heumann,unverändert,Hauptmann,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q257574,Albrecht Heinrich von Hoff,Albrecht Heinrich von Hof,unverändert,Secretarius,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q156913,Georg Imanuel Buddeus,Georg Imanuel Buddeus,unverändert,Secretarius,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q99131,Johann Friedrich Dürfeld,Johann Friedrich Dürfeld,unverändert,Bothenmeister,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Ludwig Wilhelm Zinkeisen,Ludwig Wilhelm Zinkeisen,unverändert,Actuarius,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Ambrosius Jacob Müller,Ambrosius Jacob Müller,unverändert,Kriegs-Actuarius,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q513254,Christoph Heinemann,Christoph Heinemann,unverändert,Canzleydiener,,,,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q507183,Johann Georg Witschel,Johann Georg Witschel,unverändert,Bothe,,,,,,,,,,,,,,,,
Kriegs-Verhör-Stube,,,,Gottlob  Ernst Christian Schulthers,Gottlob  Ernst Christian Schulthers,unverändert,Secretarius,,,,,,,,,,,,,,,,
Proviant-Verwalter zu Altenburg,,,,Johann Heinrich Lemser,Johann Heinrich Lemser,unverändert,Proviant-Verwalter zu Altenburg,,,,,,,,,,,,,,,,
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q23279,Ernst Wilhelm von Wangenheim,Ernst Wilhelm von Wangenheim,andere Qualli,Wirklicher Geheimer Rath,Herrschaftlicher Obereinnehmer,Direktor dieses Collegii,,,,,,,Seine Exellenz,,,,,,,
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q145173,,Friedrich Hartmann von Witzleben,neu,herzoglicher S.Weimarisch,Wirklicher  Geheimer Rath,Ober-Hof-Marschall,,,Ritterschaftlicher Ober-Einnehmer,,,,Seine Exellenz,,Friedrich,Hartmann,,,,von Witzleben
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q192534,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,unverändert,Hof-Rath,Steuer Assessor,,,,,,,,,,,,,,,
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hof-Rath,Bürgermeister,Städtischer Obereinnehmer,,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann von Witzleben,andere Qualli,S.Weimarisch Wiklicher OberhofmarschallRat,Steuercomissarius,Ritterlicher Obver-Einnehmer,,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,Q98257,Johann Heinrich Bertuch,Johann Heinrich Bertuch,andere Qualli,Geheimer Regierungs-Rat,Steuer-Assessor,,,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,,,Caspar Hermann Stieler,neu,Hof-Rath,Bürgermeister,Städtischer Ober-Einnehmer,,,,,,,,,Caspar,Hermann,,,,Stieler
Obersteuer-Canzley,Q506800,,,,Johann Friedrich Hartmann,neu,Ober-Policey,Steuerc-Commissarius,,,,,,,,,,Johann,Friedrich,,,,Hartmann
Obersteuer-Canzley,Q506800,,,Johann August Hofmann,Johann August Hofmann,unverändert,Steuer-Registrator,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q513170,,Q507190,Johann Friedrich Birkel,Johann Friedrich Birkel,unverändert,Landschafts Kassierer,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q513170,,Q42353,Johann Friedrich Büchner,Johann Friedrich Büchner,unverändert,Steuer Revisor,,,,,,,,,,,,,,,,
Rechnungs-Departement,Q513170,,Q507194,Heinrich Valentin Frey,Heinrich Valentin Frey,andere Qualli,Steuer-Diener,,,,,,,,,,,,,,,,
Rittersteuer-Einname,,,Q97277,Christian Friedrich Schaller,Christian Friedrich Schaller,unverändert,Rath,,,,,,,,,,,,,,,,
Städtische Steuereinnehmer Stadt Gotha,,,Q507197,Johann Anton Schudroff,Johann Anton Schudroff,unverändert,Steuereinnehmer,,,,,,,,,,,,,,,,
Städtische Steuereinnehmer Stadt Gotha,,,Q507199,Johann Christoph Spangenberg,Johann Christoph Spangenberg,unverändert,Aufwärter,,,,,,,,,,,,,,,,
,,,,,Johann Christian Andreas Orphal,neu,Amtmann,,,,,,,,,,,Johann,Christian,Andreas,,,Orphal
,,,Q507040,,Friedrich Christoph Gotthatrd John,neu,ordin. Hof-Advocat ,Bürgermeister,,,,,,,,,,Friedrich,Christoph,Gotthatrd,,,John
,,,,,Johann Heinrich Madelung,neu,Steuer-Secretarius,,,,,,,,,,,Johann,Heinrich,,,,Madelung
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten des Grafen-Stands",,,,,Ferdinand Christian von Lyucker,unverändert,Fürstl. Schwarzburgl. Canzlar,,"Consistorial-Praesident zu Arnstadt, wegen der untergrafschaft Gleichen",,,,,,,,,,,,,,
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten des Grafen-Stands",,,,,Johann Bernard Schaunert,anderer FN,"Fürstl. Hohenlob-Langenburgischer Hofrath, wegen der Obergrafschaft Gleichen-Reusteinisch.  Deputatus vacat.",,,,,,,,,,,,,,,,
,,,,,Christ. Immanuel Loder,neu,"Fürstl. Hohenlob-Langenburgischer Hofrath, wegen der Obergrafschaft Gleichen-Reusteinisch.  Deputatus vacat.",,,,,,,,,,,Christ.,Immanuel,,,,Loder
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten der Ritterschaft",,,Q23279,,Ernst Wilhelm von Wangenheim,andere Qualli,auf Behringen,Wirklicher Geheimer Rath und Obersteuer-Director,,,,,,,,Exellenz,,,,,,,
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten der Ritterschaft",,,Q145173,,Friedrich Hartmann von Witzleben,unverändert,auf Elgersburg,Martinroda,Herzoglich Sächsischer Geheimer Rath ,Oberhofmarschall,,,,,,,,,,,,,
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten der Ritterschaft",,,Q422219,,Friedrich Wilhelm von Seebach,unverändert,auf Farnern,Dom-Dechant des Stifts zu Naumburg,,,,,,,,,,,,,,,
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten der Ritterschaft",,,,,Friedrich Bernhard von Wangenheim,unverändert,auf Sonneborn,Königlich Preußischer Ruttmeister,,,,,,,,,,,,,,,
Außerordentliche Depurtirte,,,Q174968,,Gottlob Ernst Josias Friedrich Freyherr von Stein,andere Qualli,auf Groß-Kochberg,Herzoglich Sächsischer Weimarischer Stallmeister,,,,,,,,Freyherr,,,,,,,
Außerordentliche Depurtirte,,,,,Christian von Herda,unverändert,auf Ettenhaußen,Herzoglich Sächsischer Weimarischer Ober-Stallmeister,,,,,,,,,,,,,,,
"Landschafl. Depuiation des Herzogtums Gotha, von Seiten der Städte",,,Q507185,,Caspar Hermann Stieler,andere Quali,Hofrath ,Bürgermeister zu Gotha,,,,,,,,,,,,,,,
,,,,,Johann Friedrich Freytag,neu,Rath,Bürgermeister ,,,,,,,,,,Johann,Friedrich,,,,Freytag
,,,,,Friedrich Christoph Gotthatrd John,neu,ord. Hof-Advocat,Bürgermeister  zu Waltershausen,,,,,,,,,,Friedrich,Christoph,Gotthatrd,,,John
Landschafts-Consulent,,,Q192806,,Carl Adolph Wachler,andere Quali,Hofrath,,,,,,,,,,,,,,,,
Auswärtige Gesandschaften und Verschickungen-Auf dem Reichstag,Q506937,,Q249911,Heinrich Graf von Bünau,Heinrich Graf von Bünau,andere Quali,HerzoglichS. Weimarischer Wirklicher Geheimer Rath,mitbevollmächtigter S-Gotha und AltenburgischerComitial-Gesandte,Comital-Gesante,,,,,,,Seine Exellenz,,,,,,,
Legions-Canzley,Q510702,,Q507201,Philipp Friedrich Ernesti,Philipp Friedrich Ernesti,unverändert,Legations-Secretarius,,,,,,,,,,,,,,,,
,,,,,Friedrich Samuel Ernesti,neu,Legations-Canzlist,,,,,,,,,,,Friedrich,Samuel,,,,Ernesti
Am Kaiserlichen Hofe,Q506942,,,Wilhelm Heinrich von der Lith,Wilhelm Heinrich von der Lith,andere Quali,accreditirter Geheimer-Legations-Rath,,,Legations-Rath,,,,,,,,,,,,,
Am Königlich Französischem Hofe,,,Q421806,Friedrich Melichor von Grimm,Friedrich Melichor von Grimm,unverändert,Ministre plenipotentiaire,,,,,,,,,,,,,,,,
Zu Augspurg,Q506945,,Q390469,Johann Friedrich Gullmann,Johann Friedrich Gullmann,unverändert,Resident,,,,,,,,,,,,,,,,
Zu Augspurg,Q506945,,Q507213,Marco Baltasar Gullmann,Marco Baltasar Gullmann,unverändert,adjung Resident,,,,,,,,,,,,,,,,
Zu Coblenz,Q506946,,Q507214,Friedrich Els,Friedrich Els,unverändert,Rath,Hof Agent,,,,,,,,,,,,,,,
Zu Frankfurt,Q506947,,Q507216,Friedrich Jacob von Riese,Friedrich Jacob von Riese,unverändert,Ledations-Rath,,,,,,,,,,,,,,,,
Im Haag,Q506948,,,Gysbert Heenemann,Gysbert Heenemann,unverändert,Kriegs-Agent,,,,,,,,,,,,,,,,
Zu Hamburg,Q506949,,Q507218,Paribon Daniel Kern,Paribon Daniel Kern,unverändert,Agent,,,,,,,,,,,,,,,,
zu Rebl,,,,August Benjamin Friedrich Strobel,August Benjamin Friedrich Strobel,unverändert,Agent,,,,,,,,,,,,,,,,
zu Lion,,,,Robert Perrin,Robert Perrin,unverändert,Agent,,,,,,,,,,,,,,,,
zu Mayland,,,,Francesco Bianchi,Francesco Bianchi,unverändert,Agent,,,,,,,,,,,,,,,,
Zu Nürnberg,Q506950,,Q507219,Georg Lenz,Georg Lenz,neue Qualli,Leg. Rath,Agent,,Agent,,,,,,,,,,,,,
zu Wetzlar,,,,Christian Jacob von Zwirlein,Christian Jacob von Zwirlein,unverändert,Reichskammer-Gerichts-Procurator,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507231,Hans Wilhelm von Beulwitz,Hans Wilhelm von Beulwitz,unverändert,Geheimer Cammerath,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Heinrich Ullrich Erasmus von Hardenberg,neu,Oberamts-Hauptmann,,,,,,,,,,,Heinrich,Ullrich,Erasmus,,,von Hardenberg
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Carl Eberhard Wächler,neu,Landcammerrath,,,,,,,,,,,Carl,Eberhard,,,,Wächler
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507235,Aemilius Friedrich Wilhelm Metsch,Aemilius Friedrich Wilhelm Metsch,unverändert,Landcammerrath,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507237,Johann Gottlob von Schönfeld,Johann Gottlob von Schönfeld,unverändert,Landcammerrath,,,,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507239,Junocentius Wilhelm von Beust,Junocentius Wilhelm von Beust,unverändert,Landcammerrath,,,,,,,,,,,,,,,,
