unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Heinrich Hofmann,Johann Heinrich Hofmann,unverändert,Commissions Secretarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,August Wilhelm Herrmann,August Wilhelm Herrmann,unverändert,Tranksteuer-Commissar,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q513410,Johann Löhner,Johann Löhner,unverändert,Cammerguts-Verwalter,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Friedrich Otto,Johann Friedrich Otto,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Gottfried Reinhard,Johann Gottfried Reinhard,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann August Ernst Richter,Johann August Ernst Richter,unverändert,Land-Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Anton Gottfried Wechmar,Johann Anton Gottfried Wechmar,unverändert,Land-Commissarius,,,,,,,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507295,Hans Adam von Stundnitz,Hans Adam von Stundnitz,unverändert,Ober Hofmarschall,Wirklicher geheimer Rath,Amtshauptmann zu Tenneberg und Reinhardsbrunn,,,,Seine Exellenz,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,,,Carl Levin Otto von Lenthe,neu,Cammer-Herr,Cammer-Rath,,,,,,,Carl,Levin,Otto,,,von Lenthe
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507298,"Johann Ludwig von Wangenheim, genannt Bechtolsheim","Johann Ludwig von Wangenheim, genannt Bechtolsheim",unverändert,Ober-Amtshauptmann zu Georgenthal,,,,,,,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,Q507299,Friedrich Carl Adam von Schwarzenfels,Friedrich Carl Adam von Schwarzenfels,unverändert,Ober-Amtshauptmann zu Tonna,,,,,,,,,,,,,
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,,,Carl Ludwig Alexander von Seebach,neu,Amtshauptmann zu Ichtershausen und Wachsenburg,,,,,,,,Carl,Ludwig,Alexander,,,von Seebach
Sämtliche Herren Ober und Amtshauptleute im Herzogtum Gotha,Q506783,,,Johann Wilhelm von Tümmel,Johann Wilhelm von Tümmel,andere Qalli,Cammer-Herr,Cammer-Rath,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,Q162558,Emanuel Christoph Klüpfel,Emanuel Christoph Klüpfel,unverändert,Vice-Consistorial-Präsident,,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,,Anton Ludwig Vippach,Anton Ludwig Vippach,unverändert,Secretar,Kassierer,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,,Ernst August von Stundnitz,Ernst August von Stundnitz,unverändert,Wirklicher Geheimer Rat,Canzler,Director,,,,Seine Exellenz,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,,Carl Levin Otto von Lenthe,Carl Levin Otto von Lenthe,unverändert,Cammer-Herr,Cammer-Rath,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,Q192534,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,unverändert,Hofrath,Steuer Assessor,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,,,Wilhelm Friedrich Stötzel,neu,Consistorial-Rath,General-Superintendens,,,,,,,Wilhelm,Friedrich,,,,Stötzel
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,,,Christian Ludwig Walcher,neu,Rath,Amtmann,,,,,,,Christian,Ludwig,,,,Walcher
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hofrath,Bürgermeister,,,,,,,,,,,,
Herzogliche Commission zur Aufsicht über die Milde Casse,Q506757,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,andere Qualli,Rathsmann,Kaufmann,,,,,,,,,,,,
Rechnungsführer,Q506763,,,Johann Heinrich Schober,Johann Heinrich Schober,unverändert,Waisenhaus-Kassierer,,,,,,,,,,,,,
Verordnete bei der Stiftskirche und Waisenhausschule,Q506785,,,,Johann Ernst Christian Haun,neu,Prediger im Waisenhaus,,,,,,,,Johann,Ernst,Christian,,,Haun
Verordnete bei der Stiftskirche und Waisenhausschule,Q506785,,,Georg Heinrich Friedrich Helbing,Georg Heinrich Friedrich Helbing,unverändert,Waisen-Praeceptor,,,,,,,,,,,,,
Bediente zum Waisenhause,Q506756,,Q506998,Johann Valentin Flittner,Johann Valentin Flittner,unverändert,Oeconomus,,,,,,,,,,,,,
Bediente zum Waisenhause,Q506756,,Q513323,Friedrich Gottlieb Haage,Friedrich Gottlieb Hage,unverändert,Waisenvater,,,,,,,,,,,,,
Bediente zum Waisenhause,Q506756,,Q513396,Johann Christian Schneegaß,Johann Christian Schneegaß,unverändert,Schneider,Pförtner,,,,,,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,Q507112,Ernst August von Studenitz,Ernst August von Studenitz,unverändert,Wirklicher Geheimer Rath,Canzler,Präses,,,,Seine Exellenz,,,,,,,
Herzogliche Allmosen_Commission,Q506772,,,Carl Levin Otto von Lenthe,Carl Levin Otto von Lenthe,unverändert,Cammerherr,Cammerrath,,,,,,,,,,,,
Allmosenschreiber,Q511108,,,Johann Heinrich Keil,Johann Heinrich Keil,unverändert,Actuar,Billetirer,,,,,,,,,,,,
Herzoglich zur allgemeinen Witwen-Societaet gnädiigst verordnete Commission,,,,Ernst August von Studenitz,Ernst August von Studenitz,unverändert,Wirklicher Geheimer Rath,Canzler,Director,,,,,,,,,,,
Herzoglich zur allgemeinen Witwen-Societaet gnädiigst verordnete Commission,,,,August Friedrich Carl von Ziegesar,August Friedrich Carl von Ziegesar,unverändert,Cammerherr,Hofrath,,,,,,,,,,,,
Herzoglich zur allgemeinen Witwen-Societaet gnädiigst verordnete Commission,,,,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hofrat,Bürgermeister,,,,,,,,,,,,
Rechnungs-Führer,,,,Johann Heinrich Schober,Johann Heinrich Schober,unverändert,Kassierer,,,,,,,,,,,,,
Collegium Medicum zu Gotha,Q506768,,Q23605,Johann Caspar Sulzer,Johann Caspar Sulzer,unverändert,Hofrath,Leib-Medicus,,,,,Dr.,,,,,,,
Collegium Medicum zu Gotha,Q506768,,,Friedrich Büchner,Friedrich Büchner,unverändert,Rath,Leib-Medicus,,,,,Dr.,,,,,,,
Collegium Medicum zu Gotha,Q506768,,Q156476,Heinrich Christian Dürfeld,Heinrich Christian Dürfeld,unverändert,Land-Physikus,,,,,,Dr.,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q507417,Christian Ludwig Wachler,Christian Ludwig Wachler,andere Qualli,Rath,Amtmann,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,Q507772,Georg David Pleißner,Georg David Pleißner,andere Qualli,Amts-Commissarius,Landrichter,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,,Johann Esaias Sauerbrey,Johann Esaias Sauerbrey,unverändert,Amts-Registrator,,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,,Christian Ludwig Scharf,Christian Ludwig Scharf,unverändert,Amts-Acceßist,Pflegschreiber,,,,,,,,,,,,
Herzogliches Amt zu Gotha,Q506765,,,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,Amts-Acceßist,,,,,,,,,,,,,
Geistliches Untergericht zu Gotha,Q506770,,,,Wilhelm Friedrich Stölzel,neu,Consistorialrath,General-Superintendens,Pastor primarius,,,,,,Wilhelm,Friedrich,,,,Stölzel
Geistliches Untergericht zu Gotha,Q506770,,,Christian Ludwig Walcher,Christian Ludwig Walcher,unverändert,Rath,Amtmann,,,,,,,,,,,,
Geistliches Untergericht zu Gotha,Q506770,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hofrath,Bürgermeister,,,,,,,,,,,,
Geistliches Untergericht zu Gotha,Q506770,,,Ludwig Ernst Wilhelm Heßen,Ludwig Ernst Wilhelm Heßen,unverändert,Rath,Hofadvocat,Bürgermeister,,,,,,,,,,,
Actuarius,Q506754,,Q513386,Johann Christian Heß,Johann Christian Heß,unverändert,,,,,,,,,,,,,,
Actuarius,Q506754,,Q507469,Friedrich Elias Waitz,Friedrich Elias Waitz,unverändert,Kassierer,,,,,,,,,,,,,
Actuarius,Q506754,,Q507459,Johann George Hildebrand,Johann George Hildebrand,unverändert,Ministratur-Collector,,,,,,,,,,,,,
Actuarius,Q506754,,Q507837,Johann Andreas Kachel,Johann Andreas Kachel,unverändert,Collectur-Diener,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,,Wilhelm Friedrich Stötzel,neu,Consistorialrath,,,,,,,,Wilhelm,Friedrich,,,,Stötzel
Stadt-Ministerium zu Gotha,Q506784,,,Christian Ehrengott Credner,Christian Ehrengott Credner,unverändert,Archi-Diaconus,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Jacob Friedrich Schmidt,Jacob Friedrich Schmidt,unverändert,Diaconus,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Andreas Ernst Gasterstädt,Andreas Ernst Gasterstädt,unverändert,Diaconus,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Johann Wilhelm Hodermann,Johann Wilhelm Hodermann,unverändert,Hospital-Prediger,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Johann Ernst Rauch,Johann Ernst Rauch,unverändert,Stadt-Vicarius,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Johann Christian Ziegeldecker,Johann Christian Ziegeldecker,unverändert,Stadt Cantor,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q507320,Heinrich Gotthelf Walther,Heinrich Gotthelf Walther,unverändert,Stadt-Kirchner,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q192812,Christian Friedrich Härlein,Christian Friedrich Härlein,unverändert,Stadt-Kirchner,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,,Johann  Andreas Kellner,Johann  Andreas Kellner,unverändert,Stadt-Organist,,,,,,,,,,,,,
Stadt-Ministerium zu Gotha,Q506784,,Q507462,Johann Christoph Hofmann,Johann Christoph Hofmann,unverändert,Stadt-Musicus instrument,,,,,,,,,,,,,
Kirchen-Vorsteher,Q506776,,Q507116,Christian Balthasar Breithaupt,Christian Balthasar Breithaupt,unverändert,zu St. Augustin,,,,,,,,,,,,,
Kirchen-Vorsteher,Q506776,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,unverändert,zu St. Margarethä,,,,,,,,,,,,,
Kirchen-Vorsteher,Q506776,,,Georg Caspar Gebhard,Georg Caspar Gebhard,unverändert,Garnison-Prediger,,,,,,,,,,,,,
Kirchen-Vorsteher,Q506776,,,Johann Ambrosius Gläser,Johann Ambrosius Gläser,unverändert,Garnison-Cantor,,,,,,,,,,,,,
Bürgermeister,Q506872,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hofrath,,,,,,,,,,,,,
Bürgermeister,Q506872,,Q157196,Johann Friedrich Freytag,Johann Friedrich Freytag,andere Qualli,Rath,ord. Hofadvocat,,,,,,,,,,,,
Bürgermeister,Q506872,,Q507041,Ludwig Ernst Wilhelm Hessen,Ludwig Ernst Wilhelm Hessen,unverändert,Rath,ord. Hofadvocat,,,,,,,,,,,,
Bürgermeister,Q506872,,,Johann Andreas Gerlach,Johann Andreas Gerlach,unverändert,extraord. Hofadvocat,,,,,,,,,,,,,
Prokonsul,Q506810,,,Wilhelm Heinrich Jacobs,Wilhelm Heinrich Jacobs,unverändert,extraord. Hofadvocat,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507035,Johann Georg Maurer,Johann Georg Maurer,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507630,Matthäus Gottfried Arnold,Matthäus Gottfried Arnold,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Johann Heinrich Stopfel,Johann Heinrich Stopfel,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q513375,Johann Georg Frey,Johann Georg Frey,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507910,Fiedrich Tobias Gatzert,Fiedrich Tobias Gatzert,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507116,Christian Balthasar Breithaupt,Christian Balthasar Breithaupt,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q513173,Johann Georg Hildebrand,Johann Georg Hildebrand,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Johann Matthäus Bertuch,Johann Matthäus Bertuch,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q161767,Johann Adolph Seyfarth,Johann Adolph Seyfarth,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q262916,Friedrich Frühauff,Friedrich Frühauff,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q507458,Johann Adolph Hild,Johann Adolph Hild,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,Q77947,Georg Tobias Bieber,Georg Tobias Bieber,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Johann Christian Klug,Johann Christian Klug,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Gottfried Morgenrod,Gottfried Morgenrod,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Jonas Elias Dornheim,Jonas Elias Dornheim,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,Johann Friedrich Wenig,Johann Friedrich Wenig,unverändert,,,,,,,,,,,,,,
Rathsherren,Q506811,,,,Johann Gottlieb Heydenreich,neu,,,,,,,,,Johann,Gottlieb,,,,Heydenreich
Ober-Stadtschreiberei,Q506798,,,Johann Friedrich Schönkopf,Johann Friedrich Schönkopf,unverändert,Amts-Advocat,Ober-Stadtschreiber,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q507377,Johann Christian Heß,Johann Christian Heß,unverändert,Geistlicher Untergericht,Vormundschafts-Actuarius,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q507436,Friedrich Gottfried Eißer,Friedrich Gottfried Eißer,unverändert,Acttuarius,Rathsschreiber,,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,Q192907,Johann Friedrich Möller,Johann Friedrich Möller,unverändert,Policey-Commissar,Arciv-Actuarius,Rathsschreiber,,,,,,,,,,,
Ober-Stadtschreiberei,Q506798,,,Johann Friedrich Gewalt,Johann Friedrich Gewalt,unverändert,Raths-Copist,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,,Johann Georg Maurer,neu,Cämmerer,,,,,,,,Johann,Georg,,,,Maurer
Rats-Cämmerer,Q506812,,,,Johann Adolph Seyfarth,neu,Cämmerer,,,,,,,,Johann,Adolph,,,,Seyfarth
Rats-Cämmerer,Q506812,,,Johann Wilhelm Geitner,Johann Wilhelm Geitner,unverändert,Unter-Stadtschreiber,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,,August Ernst arnold,neu,Schösser,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,Johann Heinrich Philipp Hofman,Johann Heinrich Philipp Hofman,andere Qualli,Acceßist,,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,Friedrich August Bause,Friedrich August Bause,unverändert,Bau-Inspector,Stadt Bauverwalter,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,Johann Nicolaus Möller,Johann Nicolaus Möller,unverändert,Raths-Hausvoigt,emer,,,,,,,,,,,,
Rats-Cämmerer,Q506812,,,,Johann Caspar Schloß,neu,Raths-Hausvoigt,,,,,,,,Johann,Caspar,,,,Schloß
Gymnasium illustre zu Gotha,Q506791,,Q78312,Johann Heinrich Stuß,,unverändert,Rector emeritus,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,,Johann Gottfried Geißler,Johann Gottfried Geißler,unverändert,Kirchenrath,Rector,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q23543,Heinrich Blumenbach,Heinrich Blumenbach,unverändert,Prorector emeritus,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q156901,Johann Carl Baumeister,Johann Carl Baumeister,unverändert,Professor ,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,,Georg Caspar Gebhard,Georg Caspar Gebhard,unverändert,Professor ,Garnisons-Prediger,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q459052,Nicolaus David Briegleb,Nicolaus David Briegleb,unverändert,Professor,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,,Georg Ernst Schieck,Georg Ernst Schieck,neue Qualli,Professor,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,,,Johann Heinrich Voigt,neu,Colaborator,,,,,,,,Johann,Heinrich,,,,Voigt
Gymnasium illustre zu Gotha,Q506791,,,,Johann Friedrich Salomon Kaltwasser,neu,Colaborator,,,,,,,,Johann,Friedrich,Salomon,,,Kaltwasser
Gymnasium illustre zu Gotha,Q506791,,Q459052,Johann Christian Ziegeldecker,Johann Christian Ziegeldecker,unverändert,Cantor,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q192752,Johann Georg Kirsten,Johann Georg Kirsten,unverändert,Präceptor Class IV.,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,,Johann Christoph Görlach,Johann Christoph Görlach,unverändert,Präceptor Class V.,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q507607,Johann Jacob Machelet,Johann Jacob Machelet,unverändert,Präceptor Class VI.,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q465340,Johann Andreas Güthe,Johann Andreas Güthe,unverändert,Präceptor Class VII.,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q507480,Simon Tümpel,Simon Tümpel,unverändert,bei der Mägtelein-Schule,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q257457,Albrecht Jacob Blumenau,Albrecht Jacob Blumenau,unverändert,bei der Mägtelein-Schule,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q507301,Johann Valentin Ackermann,Johann Valentin Ackermann,unverändert,Closter-Verwalter,,,,,,,,,,,,,
Gymnasium illustre zu Gotha,Q506791,,Q507561,Christoph Nicol Thieil,Christoph Nicol Thieil,unverändert,Einheizer,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507069,Engelke von Plessen,Engelke von Plessen,unverändert,Cammerherr,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,unverändert,Cammerherr,General-Major,,,,,,,,,,,,
Cammerherren,Q506908,,,August von Berbisdorff,August von Berbisdorff,unverändert,Stadt Commendandt,Obrster,Schloß Commendant,Stadt Commendant,,,,,,,,,,
Cammerherren,Q506908,,Q28053,Carl Rudolph von Grone,Carl Rudolph von Grone,unverändert,Cammerherr,Reise Marschall,,,,,,,,,,,,
Cammerherren,Q506908,,Q507824,Christian Georg von Hellmolt,Christian Georg von Hellmolt,unverändert,Cammerherr,Stall-Meister,Obrister,Commendant bey der Leib-Garde,,,,,,,,,,
Cammerherren,Q506908,,Q507364,Friedrich Wolfgang von Ziegler,Friedrich Wolfgang von Ziegler,unverändert,Cammerherr,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507980,Carl Alexander von Seebach,Carl Alexander von Seebach,unverändert,Cammer-Rath,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507830,Wilhelm Heinrich von Wolzogen,Wilhelm Heinrich von Wolzogen,unverändert,Cammerherr,Geheimer-Regierungs-Rath,,,,,Freiherr,,,,,,,
Cammerherren,Q506908,,,Carl Hannibal von Schmerzing,Carl Hannibal von Schmerzing,unverändert,Cammerherr,General-Major,,,,,Freiherr,,,,,,,
Cammerherren,Q506908,,Q507979,Carl Friedrich von Hellmolt,Carl Friedrich von Hellmolt,unverändert,Cammerherr,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507730,Johann Maximilian von Linsing,Johann Maximilian von Linsing,unverändert,Cammerherr,Major,,,,,,,,,,,,
Cammerherren,Q506908,,Q507796,Johann Heinrich Rudoph von Claußenheim,Johann Heinrich Rudoph von Claußenheim,unverändert,Cammerherr,,,,,,,,,,,,,
Cammerherren,Q506908,,Q507777,Wolf Gottfried Jarislaw von Prittwitz,Wolf Gottfried Jarislaw von Prittwitz,unverändert,Cammerherr,Oberhofmeister,,,,,,,,,,,,
Cammerherren,Q506908,,,Friedrich Leopold von Hahn,Friedrich Leopold von Hahn,unverändert,Cammerherr,Oberforstmeister,,,,,,,,,,,,
Cammerherren,Q506908,,Q507048,Friedrich Carl Wilhelm von Kessel,Friedrich Carl Wilhelm von Kessel,unverändert,Cammerherr,Obrist-Leutnant von der Cavallerie,,Major der Leibgarde,,,,,,,,,,
Cammerherren,Q506908,,,Carl Wilhelm von der Borch,Carl Wilhelm von der Borch,unverändert,Cammerherr,Obrist-Leutnant ,,,,,,,,,,,,
Cammerherren,Q506908,,,Ludwig Benjamin von Saugy,Ludwig Benjamin von Saugy,unverändert,Cammerherr,Obrister,,,,,,,,,,,,
Cammerherren,Q506908,,,Wilhelm Ludwig von der Gablenz,Wilhelm Ludwig von der Gablenz,unverändert,Cammerherr,,,,,,,,,,,,,
Cammerherren,Q506908,,,Christian Carl von Werthern,Christian Carl von Werthern,unverändert,Cammerherr,Hauptmann,,,,,,,,,,,,
Cammerherren,Q506908,,,Carl Adolph von Forsten,Carl Adolph von Forsten,unverändert,Cammerherr,Hauptmann bey der Artillrelie,,,,,,,,,,,,
Cammerherren,Q506908,,,August Friedrich Carl von Ziegesar,August Friedrich Carl von Ziegesar,unverändert,Cammerherr,Hofrath,,,,,,,,,,,,
Cammerherren,Q506908,,,Carl Bernhard Heinrich von Wangenheim,Carl Bernhard Heinrich von Wangenheim,unverändert,Cammerherr,Hauptmann,,,,,,,,,,,,
Cammerherren,Q506908,,,Carl Levin Otto von Lemhe,Carl Levin Otto von Lemhe,unverändert,Cammerherr,Cammerrath,,,,,,,,,,,,
Cammerherren,Q506908,,,,Johann Wilhelm von Thümmel,neu,Cammerherr,Cammerrath,,,,,,,Johann,Wilhelm,,,,von Thümmel
Cammerherren,Q506908,,,,Hanß Julius von Kirchbach,neu,Cammerherr,Major,,,,,,,Hanß,Julius,,,,von Kirchbach
Hof-Geistliche zu Gotha,Q506775,,Q507466,Wilhelm Friedrich Stötzel,Wilhelm Friedrich Stötzel,unverändert,Consistorial-Rath,General Superintendend,Oberhofprediger,,,,,,,,,,,
Hof-Geistliche zu Gotha,Q506775,,Q41514,Christan Wilhelm Bause,Christan Wilhelm Bause,unverändert,Consistorial-Assessor,Hofprediger,Stiftspredider,,,,,,,,,,,
Hof-Geistliche zu Gotha,Q506775,,,Justin Schneegaß,Justin Schneegaß,unverändert,Hof-Diaconus,,,,,,,,,,,,,
Hof-Geistliche zu Gotha,Q506775,,,,Heinrich Friedrich Jacobi,neu,Collaborator,,,,,,,,Heinrich,Friedrich,,,,Jacobi
Hof-Geistliche zu Gotha,Q506775,,Q507926,Georg Heinrich Rätzmann,Georg Heinrich Rätzmann,unverändert,Hof-Kirchner,,,,,,,,,,,,,
Hof-Geistliche  zu Altenburg,Q506807,,,Gotthilf Friedemann Löber,Gotthilf Friedemann Löber,unverändert,Consistorial-Rath,General Superintendens,,,,,,,,,,,,
Hof-Geistliche  zu Altenburg,Q506807,,,Christoph Gottlob Reibstein,Christoph Gottlob Reibstein,unverändert,Hofprediger,,,,,,,,,,,,,
Hof-Geistliche  zu Altenburg,Q506807,,,Lorenz Bernhard Meyer,Lorenz Bernhard Meyer,unverändert,Schloßkirchner,,,,,,,,,,,,,
zu Altenburg,Q506830,,Q23605,Johann Caspar Sulzer,Johann Caspar Sulzer,unverändert,Hofrat,Leibmedicus,,,,,Dr.,,,,,,,
zu Altenburg,Q506830,,Q507556,Baltasar Ludwig Tralles,Baltasar Ludwig Tralles,unverändert,Hofrat,Leibmedicus,,,,,Dr.,,,,,,,
zu Altenburg,Q506830,,Q156021,Friedrich Büchner,Friedrich Büchner,unverändert,Rath,Leibmedicus,,,,,Dr.,,,,,,,
zu Altenburg,Q506830,,Q507520,Carl Ludwig Mecklenburg,Carl Ludwig Mecklenburg,unverändert,Hof-Medicus zu Altenburg,,,,,,Dr.,,,,,,,
zu Altenburg,Q506830,,,Johann Friedrich Grimm,Johann Friedrich Grimm,unverändert,Rath Leibmedicus,Brunnen-Medicus zu Ronneburg,,,,,,,,,,,,
zu Altenburg,Q506830,,Q507552,Georg Heinrich Königsdörfer,Georg Heinrich Königsdörfer,unverändert,Hof-Medicus zu Altenburg,,,,,,Dr.,,,,,,,
Cammer-Bediente,Q506875,,Q507387,Johann Georg Weber,Johann Georg Weber,unverändert,Ober-Cämmerier,,,,,,,,,,,,,
Cammer-Bediente,Q506875,,Q507450,Ferdinand Heinrich Bube,Ferdinand Heinrich Bube,unverändert,Cämmerier,,,,,,,,,,,,,
Cammer-Bediente,Q506875,,,Georg Salomon Albrecht,Georg Salomon Albrecht,unverändert,Cammerdienter,,,,,,,,,,,,,
Cammer-Bediente,Q506875,,Q513407,Johann Andreas Müller,Johann Andreas Müller,unverändert,Cammerdienter,,,,,,,,,,,,,
Cammer-Bediente,Q506875,,,Georg Christian Wenig,Georg Christian Wenig,unverändert,Cammer-Laquay,,,,,,,,,,,,,
Cammer-Bediente,Q506875,,,Jacob Breuning,Jacob Breuning,unverändert,Reise-Cammer-Laquay,,,,,,,,,,,,,
Cammer-Bediente,Q506875,,,Johann Christoph Schüchner,Johann Christoph Schüchner,unverändert,Cammer-Pursch,,,,,,,,,,,,,
Cammer- und Hof-Fourier,Q506874,,Q259518,Johann Heinrich Schneider,Johann Heinrich Schneider,unverändert,,,,,,,,,,,,,,
Ober-Hofmarschall-Amt,Q506840,,Q23579,Hans Adam von Studnitz,Hans Adam von Studnitz,unverändert,Ober-Hof-Marschall,Wirklicher Geheimer Rath,Amtshauptmann zu Tenneberg und Reinhardsbrunn,,,,Seine Exellenz,,,,,,,
Ober-Hofmarschall-Amt,Q506840,,Q507993,Christian Ludwig von Stangen,Christian Ludwig von Stangen,unverändert,Hausmarschall,,,,,,,,,,,,,
Ober-Hofmarschall-Amt,Q506840,,Q28057,Eberhard Sylpius von Frankenberg,Eberhard Sylpius von Frankenberg,unverändert,Hof-Marschall,,,,,,,,,,,,,
